아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
sjsj1230,탑리뷰어,25.01.09,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,49kg,상의 44,"⭐️베이직 소프트 텐셀 반목 티 아이보리 색상리뷰⭐️

요 몇일 갑자기 급격히 추워진날씨에 꼭 필요한 이너를 받게되어 넘 좋네용 ㅠㅠ🩷 요즘 제 애착 이너로 자주 입고있어요! 텐셀 소재여서 그런지 쫀쫀 쫜쫜 느낌으로 몸을 쫙 감싸주는 요 느낌!! 넘 좋아서 자주 손이가도라구요! 
사실 목을 조이는 옷을 싫어해서 반목티를 자주 입지는 않는데, 목부분을 살짝 늘려 입으면 적당하게 감싸주는 느낌이 들더라구요~~!! 니트 안에 입기에도 좋고, 맨투맨 안에 입어도 좋아요! 

💕 장점💕

1. 디자인
기본에 충실한 디자인이예용! 깔끔하고 봉제선도 잘 마무리 되어있어요~!! 단독으로 입기도 예쁘고, 이너로도 완벽한 디자인~!!🩷

2. 착용감
앞서 말씀드렸다시피 쫀쫀과 쫜쫜한 느낌 가득~!!💜 편하고 기분 좋은 느낌들어요~! 또 보들보들함까지~ 더해져있습니다!

3. 퀄리티
가격대비 정말 괜찮은 퀄이더라구요. 일단 포장 정말 칭찬해요ㅠ 포장도 너무 좋았고, 옷의 소재 자체에 힘을 쓴게 느껴져서 너무 좋았답니다!!💜
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
호박고굼마,탑리뷰어,25.01.06,베이지,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,45kg,상의 44,"슬림핏으로 예쁘게 붙는 목폴라 티입니당 💛
색은 누런 빛 도는 베이지보다는 살짝 회끼도는
베이지라 쿨톤분들도 입어도 예쁠 것 같아요 ☺️
부들부들해서 맨살에 입어도 따갑지 않고, 텐션감 있는 소재라 편하네요 🕶️!! 
긴 목폴라는 답답해서 못 입는데 반목이라 훨씬 편안해요! (폴라티 답답해서 못 입는 분들은 반목 추천드려요 ⭐️⭐️)
저는 블레이저랑, 니트 가디건 두개랑 매치해서 입어봤는데 단독으로 입어도 무리 없을 것 같아요! 검은 속옷이랑 입었는데 비침은 크게 없었습니다! 다만 소재가 막 두꺼운 편은 아니라 텐션감 있는 얇은 면 소재?? 요즘처럼 추운 날씨에 단독으로 입기에는 살짝 추울 수 있을 것 같아요 🥺🥺
그래도 무난한 기본 폴라티로 강추드립니다!! 이너티로 너무 찰떡이에요 🫶💛
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
솔링이,탑리뷰어,25.01.04,오트밀,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,42kg,상의 44,"✅스펙 158/42kg✅

1️⃣목폴라가 필수템인데, 너무 답답한 건 싫어서 반목 디자인 선택🫶 오트밀 컬러는 베이직하면서도 부드러운 느낌이라 데일리룩으로 활용하기 딱 좋았어용!🤍

2️⃣착용감은 정말 정말! 편안했어요. 소재가 부드럽고 살에 닿는 느낌이 가벼워서 하루 종일 입고 있어도 부담이 없었답니다. 몸에 적당히 핏되면서도 신축성이 좋아 움직이기 편했고, 두께감도 적당해 단독으로나 이너로 입기에도 딱좋아요🤍

3️⃣반목 높이가 너무 높지 않아서 답답하지 않았고, 컬러도 오트밀 특유의 은은한 따뜻함이 느껴져 어떤 아우터와도 잘 어울렸어요♥️ 특히 자켓이나 코트 안에 레이어드하면 깔끔하면서도 세련된 느낌임!

4️⃣관리 편의성도 좋았어요🤍 세탁 후에도 형태가 흐트러지지 않고, 보풀도 거의 생기지 않아 오래 입을 수 있을 것 같아요🤍



전체적으로 활용도와 착용감 모두 만족스러운 아이템이었어요. 심플한 겨울 이너를 찾고 계신다면 추천드릴 만한 제품입니다.
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
azur*****,,24.02.15,블랙,긴목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,49kg,상의 55,"말뭐 딱 쫀쫀하고 기본적인 목티였습니다 몸에 챡감겨서 좋았고 길이감은 넣입 빼입 스타일링 하고 싶은대로 다 할 수 있을 것 같아요
다만 저는 쫀쫀한 목티 찾는데만 혈안이라 몰랐는데 넥라인? 봉제 따로 없었구 제일 끝부분 마감이 조오금 허술했습니다 뭔가 하긴 했는데... 뭔가 애매한
아 그리구 모델분은 소매가 엄청 긴데 저는 저만큼 길진 않았고 딱 손목뼈 정도라🥹 긴걸 기대했어서 조금 아쉬웠네요"
카누,상위 1%,25.01.13,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,47kg,상의 44,"정말 만족해요!!!!😍
처음 받았을 때는 제가 가진 다른 흰 목 티랑 비교하면 너무 노란거 같아서 기대 안 했는데 막상 입어보니까 상아빛이 은은하게 예쁘네요ㅠㅠ 여쿨라인데 저한테도 잘 어울리는거 같아요 핏도 너무 답답하게 달라붙지도 않고 적당한 슬림핏으로 딱 좋아요.. 여리여리해보이게 하네요ㅎㅎ 
연살구색 속옷 착용하고 입었을 때 약간 티가 나긴 하는데 이 정도면 만족합니다
두께감이 얇아서 겨울에 안에 레이어드해서 입기도 좋고 봄에 단독으로 입어도 좋을거같아요
퀄리티도 마음에 들어서 다른 색상도 재구매하고 싶습니다!!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
호호랭이,상위 1%,25.01.10,베이지,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,51kg,상의 55,"배송 진짜 빨랐구요~ 입기 전에 세탁부터 했는데 세탁해도 보풀없이 퀄리티 좋아요. 
넥라인부터 어깨, 팔까지 내려가는 라인이 고급지게 예뻐요. 색이 화면과 똑같이 차분해서 가을 겨울에 이너로도 단독으로도 다양하게 입을 수 있습니다. 허리쪽에 자연스러운 셔링이 잡혀있고 U라인으로 길어 뱃살을 자연스럽게 숨겨줍니당 진짜 짱!! 반목이라 따뜻하면서도 목이 짧아보이거나 답답함이 없어서 좋아요. 색별로 장만해도 활용도 높을 것 같습니당. 대만족한 제품입니당!!!!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
Ossh,탑리뷰어,25.01.09,오트밀,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,50kg,상의 55,"차분한 베이지색의 폴라티를 찾았는데 색 너무 맘에듭니다. 명칭는 오트밀인데 실제론 뮤트베이지 느낌의 컬러감 입니다. 색 이뻐요. 레이어드 해서 입기 너무 좋을 것 같고 단독으로 입어도 스킨색 속옷을 입고 입으면 오트밀 컬러에서는 비침이 전혀 없었습니다. 얇은 원단이라 화이트 컬러에서는 스킨색을 입어도 비침이 있을 것 같긴 합니다. 착용감도 편안합니다. 거칠거리는 감이 전혀 없이 부드럽고 신축성도 좋아 몸에 붙지만 편안합니다. 팔이 긴 체형인데 소매도 짧지않아 좋고 목 부분이 절개가 없고 딱 반목까지 올라와서 답답하지 않습니다. 전체적으로 만족스럽습니다.
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
Q4SidnV1,상위 25%,25.01.08,화이트,반목,생각보다 커요,아주 만족해요,화면과 비슷해요,163cm,44kg,상의 44,"하얀색 목폴라가 필요했는데 운좋게 당첨됐어요!
가격이 저렴하길래 큰 기대는 안했는데 기대 이상이었습니다.
-박음질 깔끔함
-속옷이 많이 안비침(사진은 핑크색 속옷 착용 상태. 뒷면은 조금 비치지만 앞면은 잘 안비침)
-목이 조이지 않음. 적절한 길이
-소매 길이 적당함
-두께는 딱 이너로 입기 좋은 편임. 이것만 입으면 추워요..!
-상체가 좀 왜소한 편이라 딱 달라붙기는 하지만 좀 남음 아마 상체가 마르신 분들은 저처럼 조금 남을거예요
체험단 아니고 구매했더라도 만족했을 것 같아요.
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
dqceV4KF,상위 1%,25.01.08,아이보리,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,53kg,상의 66,"두께도 괜찬아요 기장도 짧지도 길지도 않아서 편하게 잘 입을것 같습니다
아이보리 색상 찰떡같이 예쁩니다~~봄.가을.겨울 두루두루 잘 입을것같습니다 원래 반목티는 취향이 아니어서 안입어봤는데 의외로 이쁘고 잘 입을것같아요
 휘뚜루마뚜루 이너로든지 단독으로든지 다 가능하ㄹ것같애요 전 개인적으로 대만족입니다
다른 색상도 구매해서 쟁여놓고 싶으네요
겨울에도 레이어드 해서 입으니까 이쁜것 같습니다..지그재그에서 이벤트 당첨되어 받아서 감사드려요^^
지그재그에서 구매하는 옷들은 퀄리티가 좋은것같아요 ^^
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
tjgm*****,상위 1%,25.01.07,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,155cm,상의 55,,"부들부들하니 촉감이 좋아요! 너무 편하고 살에 닿는 느낌이 좋아요!
딱 몸에 맞아서 이너로 입기 딱이에요
니트조끼나 가디건 맨투맨 후드티 안에 있기 좋은 겨울 이너에요!! 코트 패딩 이너로도 딱인 제품 같아요!
배송도 빠르고 포장도 꼼꼼해서 좋았어요!!
다른색으로 있으면 잘 입고 다닐것 같아요
목도 답답하지않게 적당히 올라와서 좋아요
휘뚜루마뚜루 겨울템이라 아주 잘 입고 다닐 것 같아요ㅎㅎ 두께도 적당해서 봄이 오기 전까지 입을 수 있을 것 같아요!! 
색상도 화면과 같은 아이보리색이에요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
