아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
YiVkTzD0,,21.12.08,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,162.0,50,55,"다른 후기도 그렇듯 엄청 부드러워서 단독으로 입기 좋아요
생각보다 얇아서 셔츠안에 입기도 좋을것 같고 기장도 짧지도 길지도 않아서 좋네여
근데 보풀이 잘일어나요
하루 입었는데 일어낫어여",Free
6Y0CtpRo,,21.10.10,민트,,정사이즈예요,보통이에요,화면과 비슷해요,165.0,59,66,"딱 가을시즌에 입을만한 긴팔 찾고있었는데 아주 얇은 보드라운 니트예요
채도가 낮고 애쉬빛 좀 섞인 민트라 무난히 입을 수 있을것같고
까슬거리지 않네요
단점은 얇아서 군살을 가려주지 못하고 살짝 부해보인다는점...
잘 입어볼 방법을 찾아야겠어요",Free
vumOyBZz,,24.02.27,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,54,44,"- 단점: 엄청 얇음. 목 시보리 쪽이 헤진것 처럼 생겨서 좀 특이함 (사진).
- 사이즈: 상체마름이라 44 쯤 되는데 이너로 입기 좋은 정도로 정핏-낙낙핏 정도 나옵니다
- 색감: 화면과 비슷
- 두께: 완전 얇아서 여름에도 입을것 같아요. 근데 애처에 이너로 입으려고 산거라 얇은 티셔트 샀다 생각하면 될듯요
- 소재: 매우 부드러움. 내의필요없음. 보풀이나 어디 걸리는거 주의해야함. 
- 가성비: 이거 하나로 입으면 썩 고급지진 않을 것 같음. 딱 온라인 쇼핑몰 느낌의 니트.",Free
Tkd2Bghx,,24.01.26,네이비,,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,46,55,너무 부들부들하고 피부에 하나도 자극이 안돼요! 소매 시보리도 그렇고 옷이 전체적으로 깔끔하고 군더더기 없어요. 기본티 하나 장만하려고 산건데 생각보다 핏도 너무 이쁘고 잘 산 것 같아요. 얇긴한데 짜임새가 있는 얇은티 느낌이라 이너티로 너무 좋은 것 같습니다,Free
hOffHu0t,상위 25%,24.11.24,딥그린,,정사이즈예요,아주 만족해요,화면과 비슷해요,166.0,56,55,"요 니트만 깔별로 4장째 구매했습니다 
사무실에서 이거랑 경량조끼 입으면 그만큼 편할수가 없어요 👍👍
핏도 완전 정사이즈이고 녹색이다 보니 청바지 검정바지 다 어울려요 강추합니다 그리고 따뜻해요",Free
hOffHu0t,상위 25%,24.11.24,블랙,,정사이즈예요,아주 만족해요,화면보다 어두워요,166.0,56,55,"이 니트만 4장째 구매하고 있음
아토피가 있어서 촉감 예민한데 얘는 진짜 부드럽고 어디든 휘뚤마뚤 정핏이라 좋음 ㅎㅎ 사무실 템으로 매우 무난템 진짜 매일 입어요 제발 단종되지 말아주세요 최고입니다",Free
fyOVEv58,상위 10%,24.10.19,네이비,,정사이즈예요,아주 만족해요,화면과 비슷해요,170.0,59,66,"여기옷 첨사보는데 넘 좋네요
촉감 아주 부드럽고 진짜 애매한 간절기에 하나 걸치고 나가기 딱 조아요
어깡인데 어깨 딱맞아서 좋고
다만 품은 좀 낙낙한 편이라 딱 맞는 거 좋아하시는 분들은 별로일 거 같아요
네이비 색도 약간 보랏빛 나는 것 같기도 하고 넘 맘에 들어요",Free
5025***,,23.12.12,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,169.0,52,55,"블랙 색상 제품을 ‘피트 스트라이프 컬러 머플러’ 블랙색상과 함께 착용했습니다. 
얇은 두께감이지만 캐시미어원단 특성때문인지 너무너무 부드러운 촉감에 기분이 절로좋아져요 ♥ 
그레이, 아이보리 색상까지 같이 쟁였는데 할인전에 샀지만 전혀 후회하지않는 갓성비 니트에요!!
레이어드 즐겨입거나 얇은 이너니트티 찾던 분들에게 완전 강강강!강!추입니다. 
너무 맘에들어서 친구들한테도 영업했어요 할인할때 사라고,,ㅎ",Free
FO45ZmVe,,22.01.14,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,155.0,50,55,"프롬비기닝에서 처음 구매해봤는데 생각보다 질도 좋고 마감도 깔끔해서 마음에 드네요!
핏도 괜찮고 전체적으로 슬림해서 더 좋은 것 같아요
옷 색은 화면보다 쪼끔 더 어두운 느낌인데 그래도 예뻐요!
제 사진 중에선 세 번째가 제일 실물과 가까운 것 같네영
잘 입을게요~!🥰",Free
kkh2***,,21.11.26,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,169.0,60,66,조금은 두께감이 있을줄 알았는데 얇아서 놀랐어요~근데 코트안에 받혀서 입기에는 너무 좋은것 같아요! 여러색상으로 다 구매하고싶네요~기본 베이직한 니트에요! 길이도 너무 맘에 들어요❤️‍🔥,Free
