아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
z6Qgn95o,상위 20%,24.12.28,Sky(스카이),,생각보다 커요,아주 만족해요,화면과 비슷해요,164.0,62,55,너어무 마음에 들어요🩵 우선 색감도 소라 느낌보단 딱 🩵이 하트 색이라서 겨울 느낌 낭낭하고 어깨 넓은 편이라 니트 잘못 입으면 거대해지는데 핏이 딱 마음에 들어요ㅠㅠ 재질은 말모말모 부들부들 너무 조아요,Free
1dwx9I5F,,24.12.27,Pink(핑크),,정사이즈예요,보통이에요,화면보다 어두워요,170.0,53,55,"동생 사줬는데
어벙~하니 오버핏 나와서 귀여워요
쇼핑몰 사진은 생각보다 밝게 나온거 같고 실제 옷색은 조금 더 어두워서 더 이뻐요
큰구멍? 같은게 있는거 같다고는 했는데
큰 문제는 안될거 같아서 그냥 입히려구요 ㅋㅋ",Free
mYLXtiqY,상위 1%,24.12.25,Pink(핑크),,정사이즈예요,아주 만족해요,화면과 비슷해요,164.0,55,55,"보라색이 살짝 섞인 예쁜 핑크색이에요✨😆
가을뮤트인 제가 입었을때도 얼굴색을 환하게 살려줘요~!! 가을뮤트인 분들도 강추에요👍
니트가 엄청 폭닥폭닥해서 너무 따뜻하고 오버핏이라 여리여리 해보이는 효과까지 있어요~💕
오늘 니트 입고 나갔는데 예쁘다는 소리 많이 들었어요~~!! 소매가 살짝 길긴한데 그런 부분이 귀여워보이는 포인트인거 같아요🍀
머리 묶어도 잘 어울리고 풀어도 잘 어울리는 어디든 잘 어울리는 데일리 니트입니당~!
66-77입으시는 엄마가 입어도 니트가 핏하지 않고 여유있어요~! 고민하시지 말고 바로 주문하세요🎄",Free
듀리,,24.12.22,Pink(핑크),,생각보다 커요,아주 만족해요,화면과 비슷해요,160.0,55,55,베이비 핑크 색이 너무 이뻐서 구매했어용 꽈배기도 짱짱하고 색감도 너무 이쁨 ㅠㅠ 근데 제가 좀 떡대가 있어서 그런지 좀 부해보이는 감이 없지않아 있네용.. 근데 색이 너무 이뻐서 자주입을듯 ㅠㅠ♥︎,Free
J93iF2cE,상위 5%,24.12.20,Red(레드),,생각보다 커요,아주 만족해요,화면과 비슷해요,155.0,51,55,"오버핏 니트를 사고싶었는데 넘 클까바 걱정하다가 리뷰 보고 괜찮을 것 같아서 샀어요!
키가 작은데도 저는 소매 안접고 다녀도 그런대로 괜찮았구 고냥이뻐요
퀄리티도 좋고 크긴한데 과하고 부하게 큰 느낌이 아니라 잘 입었습니당. 사진찍을 땐 살짝 밑을 정돈해줘야 이뻐요! 너무너무 만족이에여 크리스마스때도 입으려고요",Free
psqt******,상위 10%,24.12.17,Navy(네이비),,생각보다 커요,보통이에요,화면보다 어두워요,167.0,69,66,비교적 많이 두툼해서 부해보이는 것 어쩔 수 없는 것 가타요! 정전기가 많이 나는 소재여서.. 입고나면 찌직찌닉합니다 제가 첨부한 사진보다 훨씬 어둡고 두툼합니더!! 제가 목이 짧은 편이라 안어울리는 것 같긴한데 목부분이 동그랗고 쫌 작다고 생각이 들더라구요! 근데 꽈배기 모양 옙쁘고 무난히 입을 것 같습니다🫶,Free
묭아,상위 1%,24.12.17,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면과 비슷해요,158.0,48,44,"🫧 스펙 158/48 220

📍디자인
완전 겨울냄새나는 꽈배기 니트에요! 니트들은 너무 얇으면 저렴한 티도 나고 따뜻하지도 않고 예쁘지도 않은데, 이 제품을 엄청 두껍고 밑단, 소마 시보리도 짱짱해서 너무 좋아요! 또 니트가 까슬거리면 손이 잘 안 가는데 이 제품은 엄청 보들거려요!

📍스타일링
말해뭐해 어떻게 입어도 너무너무 예뻐요 저는 딥그린을 주문해서 아이보리색 바지랑 같이 입으니까 예쁘더라구오💕

📍배송 및 포장
이중포장 되어있어서 손상없이 안전하게 배송 왔어요! 

총평⭐️⭐️⭐️⭐️⭐️
오자마자 너무 좋아서 소리질렀어요❣️",Free
hj5ryXs9,상위 20%,24.12.17,Red(레드),,정사이즈예요,아주 만족해요,화면과 비슷해요,168.0,66,66,"색이 그냥 사기에요 사기 아마도 밑에 무릎 다늘어간 바지 입어도 예쁠거에여 아마 ㅋㅋㅋ 색이 솔직히 이런 강렬한 레드는 촌스럽게 빠지는 경우도 있는데 앤 전혀 !
가격대비 진짜 조아요 ㅠㅠ 백화점 제품!! 인줄",Free
Q3kmG7BN,,24.12.17,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면보다 어두워요,160.0,50,55,"재질이 탄탄하고 두꺼운게 좋았어요
근데 너무 소매도 길고 컸어요
소매 롤업하고 밑단 바지에 약간 넣고 입었어요 그렇게 안하면 어정쩡해보여요
배송상태는 좀 아쉬웠습니다 
옷 자체에눈 문제가 없지만 비닐이 다 터져서 왔어요",Free
HDO3u55Y,상위 10%,24.12.15,Pink(핑크),,정사이즈예요,보통이에요,화면과 비슷해요,163.0,55,55,"색깔은 엄청 밝지 않은 딸기우유 핑크 색입니다 !!!
길이감도 적당한 아방핏은 나와요
163 기준 엉덩이 윗쪽까지는 와요

단점
냄새가 진짜 너무 심해요. 받자마자 손빨래 했는데도 냄새가 ^^..
세제 조금 풀고 섬유유연제까지 빡빡해야 날라갈련지는 잘 모르겠다만.. 
급하게 니트 필요해서 당장 입으셔야하는분들은 비추합니다

냄새 제외하곤 좋아요 !!!!


+ 핏 본다고 입은날 제외하고 오늘 처음 입었는데 ^^ 팔쪽 소매 니트 코가 빠진것도 아니고 마감이 이상해서 풀렸어요
새옷 샀는데 수선을 바로해야하네요 ㅎ..ㅋㅋㅋㅋ",Free
jwCtVx5x,상위 10%,24.12.14,Red(레드),,생각보다 커요,아주 만족해요,화면과 비슷해요,161.0,59,55,연말약속이 잡혔는데 빨간색 니트가 갑자기 입고싶어져서 직진배송 보다가 구매해봤어용ㅎㅎ 제가 생각한 탁하지않은 빨~간 니트에욧 꽈배기 디자인인데 오버핏이라 오히려 안 부해보이고 맘에들어용,Free
쥰니,상위 20%,24.12.07,Red(레드),,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,48,44,"너무 예뻐여ㅠㅠㅠ 크리스마스 파티 때 입으려고 샀는데 가을 겨울 때마다 너무 잘 입을 거 같애요 ...
밑단 시보리가 탄탄해서 입었을 때 예쁘게 떨어지고 생각보다 두꺼워서 따숩고 다 해요 ❤️",Free
chMqg5Nb,상위 10%,24.12.06,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면과 비슷해요,167.0,55,55,안히 … 너무 예뻐요. 167에 살집 있는 몸인데 이렇게 여리여리해보일 수가 없어요 .!!! 어깨선이 진짜 예쁘게 떨어지고 아래 시보리도 짱짱해서 접어서 입으면 안 흘러내리고 핏 진짜 예뻐요! 팔도 긴데 사진처럼 완전 넉넉합니다. 목 부분이 많이 안 파인 니트 찾고 있었는데 정말 만족합니다! 색도 겨울이랑 잘 어울리는 딥그린입니다! 강추🤍,Free
HEL1qv6Y,상위 20%,24.12.02,Ivory(아이보리),,생각보다 커요,아주 만족해요,화면과 비슷해요,159.0,49,55,"폭닥하니 겨울 니트로 넘 예뻐요♥️
근데 두꺼워서 아우터 안에 입기엔 어려움이 있어서 오버핏 패딩을 아우터로 입으면 될 것 같아요!!
반바지,긴바지,치마 다 잘 어울리고 겨울에는 어그랑 예쁘게 입으려구용 🙌
두꺼운 꽈배기니트 찾으시는 분들은 추천드려요☺️",Free
wHopkAQ5,,24.12.01,Pink(핑크),,생각보다 커요,보통이에요,화면보다 어두워요,168.0,54,55,색깔은 상세사진보다 좀 더 어두운 느낌이고 보라색 느낌은 크게 없는데 다들 보라색 갔다고 해서 좀 기대랬는데 그냥 핑크입니다 두껍긴하지만 바람이 들어와서 추위 많이 타시면 하나맘 입기는 좀 그렇고 5도 정도까지는 안에 여러개 레이어드해서 세네겹으로 했을때 아우터 용으로도 입기 가능합니다,Free
FWz0Vjdx,상위 5%,24.11.29,Beige(베이지),,생각보다 커요,보통이에요,화면과 비슷해요,164.0,53,55,"폭닥한 오버핏 니트입니다! 꽈배기형의 짜임이 자칫 밋밋해 보일 수 있는 베이지색을 잘 받쳐줘서 여기저기 매치하기가 좋아요 굉장히 두툼한 편이라 이것보다 오버핏이면 아우터 입기에 많이 불편했을 것 같은데, 적당한 오버핏이라 딱 좋았어요!!! 최근들어 많이 추워져서 아우터는 선택아닌 필수지만 그 전까지는 안에 얇은 티 하나랑 같이 입어주면 매우매우 굿입니다 ˆ̑‵̮ˆ̑ 색상은 딱 누런끼 안 도는 정직한 베.이.지 이구욥!! 164조금 넘는 제 키에 골반을 덮는 길이 그렇다고 엉덩이를 덮을정돈 아닙니다 짧은 하의랑 딱 입기 좋아요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
bCOhTlIR,상위 10%,24.11.29,Red(레드),,생각보다 커요,아주 만족해요,화면과 비슷해요,161.0,49,44,리뷰에서 본 것 처럼 크더라고요 저한테 길이는 괜찮은데 팔이 커서 한 번 접어서 입었어여 빨강색도 살짝 어두운 빨강이라 연말에 입기 너무 좋을 것 같아요 따듯하고 실도 좋아요 평소에 따가운거에 엄청 예민했는데 이건 전혀 따가운 느낌이 없어용ㅎㅎㅎ 너무 만족해야 엄마도 귀엽다고 했어용:),Free
F6nuEh1f,,24.11.29,Red(레드),,생각보다 커요,아주 만족해요,화면과 비슷해요,163.0,77,77,기여버요~~ 70키로대후반인 저한테도 이렇게 큰데 마르신분들은 이거 어케입으시는거죠.. 소매도 엄청길고 낙낙하고 좋아요! 컬러도 레드라 엄청 눈에띄고ㅋㅋㅋ 좋은거같아요 약간 옷 안쪽에서 털실?같은게 좀 빠지긴하는데 크게 신경쓸정도는 아닙니다 추천해용ㅎㅎㅎ,Free
Y42PysgW,상위 15%,24.11.28,Beige(베이지),,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,55,55,"워낙 니트류를 좋아해서 후기보고 구매했는데 완전 찰떡콩떡 마음에 듭니다! 이렇게 두툼하면서 퀄리티 좋은 니트는 오랜만인데! 이번 겨울에 잘 입을 것 같아요!
색상은 탁한 베이지 컬러지만 함께 산 블루 와이셔츠랑도 질 어울리고 치마랑도 잘 어울려서 기분 좋았어요!
무겁다는 후기가 있었는데 저한테는 무겁게 느껴지지 않았어요! 오히려 폭신한 느낌이었습니다!",Free
PuDHxYJ8,상위 5%,24.11.25,Sky(스카이),,생각보다 커요,아주 만족해요,화면과 비슷해요,170.0,53,55,"색감이 정말 예쁜 하늘색이라서
색감을 담으려고 해봤어요!🩵
첫번째 사진처럼 쨍하면서도 너무 부담스럽지 않은 하늘색이에요 :)

키가 큰 저한테도 오버사이즈로 편하게 입을 수 있고 니트짜임이 2번째 사진처럼 촘촘해서 따뜻해요 ㅎㅎ
니트 실 하나하나가 굵은(?)편이라 올이 나갈 수 있으니 조심해야돼요! (쉽게 걸렸어요ㅜ)

보풀도 아직까진 안났어요!
너무너무 만족스러운 니트입니당🩵❄️",Free
4dDRTrSv,상위 10%,24.11.25,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면과 비슷해요,164.0,52,55,"니트 톡톡하고 두툼해서 너무이뻐요! 
무게감있고 입었을때 싸구려느낌
안나서 너무좋고 완전 오버사이즈라
더 좋아요ㅠㅠ♥ 

팔은 진짜 긴편이라 한번 접어입었는데
그것도 너뮤 귀여워요!",Free
tpasBLBU,상위 5%,24.11.25,Sky(스카이),,생각보다 커요,아주 만족해요,화면보다 밝아요,165.0,61,66,"사진으로는 채도가 높아보이는데 실제로 보면 정말 화사한 하늘색입니다! 두번째 사진이 실제와 더 비슷한 색상인 것 같아용 (입자마자 얼굴 화사해지는)
 품도 넉넉하고 촉감도 좋고 넘 맘에 들어서 핑크도 구매하러 들어왔습니다 ㅎㅋㅎㅋ

아 그리고 제가 어깨도 넓고 바스트도 있어서 니트를 잘 안 입어요 (둔해보여서) 근데 이건 색감도 화사하고 핏도 여리여리하니 맘에 듭니당

다만 제가 골반이 있는 편이라 니트 밑단이 좀 끼기는 하네용 이 점은 참고해주세용",Free
jchu*****,상위 10%,24.11.24,Pink(핑크),,생각보다 커요,보통이에요,화면과 비슷해요,154.0,51,44,"엄청 도톰한데 도톰한 것에 비해 가벼워요! 색상은 딸기우유 색에서 약간 덜 핑크한 색이에요!! 딱 예쁜 분홍!
치마에도 추리닝에도 청바지에도 여기저기 매치하기 좋아요!! 대신 올 풀리는 걸 좀 조심해야합니다!",Free
지수플,상위 20%,24.11.24,Ivory(아이보리),,생각보다 커요,아주 만족해요,화면과 비슷해요,163.0,56,66,"가을에서 겨울로 넘어가는 이맘때쯤 폭닥폭닥한 니트를 찾고 있었어요! 어깨가 넓은 편에 상체에 살이 있어 이러한 니트류가 사실 더욱 상체를 부각시킬 것 같아…
구매까지 고민이 있었지만, 배송받고 착용하니 
고민은 사라졌어요~~ 

품이랑 소매 그리고 총 기장이 많이 길어 
넉넉합니다! 제 키는 163cm 이며 기장 참고하세요
소매는 반 접어 롤업해서 입는게 예쁘고 편했어요. 긴 치마랑 코디해서 입으니까 힙 그자체,,,
겉옷없이 안에 기모반팔티입고 니트 하나만 입고 외출했는데 두툼한 니트덕분인지 춥지는 않았어요•͈ᴗ•͈",Free
BxScPgKv,상위 15%,24.11.22,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면과 비슷해요,160.0,49,55,생각보다 길어요 엉덩이 반 덮는정도? 두꺼워서 날씨 애매할 때 단독으로 입기 좋아요 색깔은 좀 진한 초록색입니다 근데 어디 잘못 걸리면 실이 쉽게 삐져나와서 빵꾸 뚫리니까 조심하세용,Free
밤양갱,상위 5%,24.11.21,Ivory(아이보리),,,,,,,,"일단 팔이 엄청 길어욬ㅋㅋㅋㅋ 근데 그래서 예뻐요🤍
그리고 아이보리는 택이 데일리쥬인데 핑크는 다른 곳 껀가봐요 넥라인이나 조금 차이가? 있는 구 같은데 정말 근소합니다
맨살애 입어도 부드럽고요 옷 입다보면 짜임 구멍에 손가락 들어가기도 해요
혹시 모르니 안애 이너는 입고 입어야 할 것 같아용",Free
밤양갱,상위 5%,24.11.21,Pink(핑크),,생각보다 커요,보통이에요,화면보다 어두워요,158.0,55,55,"일단 팔이 엄청 길어욬ㅋㅋㅋㅋ 근데 그래서 예뻐요💕 
그리고 아이보리는 택이 데일리쥬인데 핑크는 다른 곳 껀가봐요 넥라인이나 조금 차이가? 있는 구 같은데 정말 근소합니다
맨살애 입어도 부드럽고요 옷 입다보면 짜임 구멍에 손가락 들어가기도 해요
혹시 모르니 안애 이너는 입고 입어야 할 것 같아용",Free
I3eVAUVY,,24.11.21,Pink(핑크),,생각보다 커요,보통이에요,화면과 비슷해요,160.0,54,55,"요즘 매일 입는 피부같은 옷… 놀러 갈 때도, 출근할 때도 어디에도 찰떡쿵떡!! 그 겨울 특유 감성인 폭딱폭딱한 느낌으로 보여지는게 제일 맘에 듭니댜ㅎㅎㅎ🧣 단점이라 하면 당연하게도 많이 입어서 보풀..이 올라온 것 ㅜㅜㅜ 자주 입으려고 일부러 세탁도 안 했는데 어쩔 수 없더라구요,,, 그럼에도 계속 입고 다니는 최애 니트 등극✨",Free
1bma4djT,상위 10%,24.11.20,Navy(네이비),,정사이즈예요,아주 만족해요,화면과 비슷해요,166.0,56,55,색깔도 이미지에서 나왔던 거랑 같고 생각보다 도톰해서 겨울에 따뜻하게 입을 수 있을 것 같아요! 그런데 제품을 잘 검수하고 보내시는 건지 포장지가 터진 제품을 그대로 보내주셨네요... 그래도 옷은 질 좋아보이니까 만족합니다,Free
jisu******,상위 5%,24.11.20,Beige(베이지),,생각보다 커요,아주 만족해요,화면보다 어두워요,160.0,50,55,"Q 첫 인상
A 처음 받았을 때 새 옷냄새는 조금 납니다!

Q색감 
A 크림색이 섞인 밝은 베이지가 아닌 그레이가 섞인 어두운 톤의 베이지 색감같아요! 판매글에 게시된 색감을 원했지만 그 색감보다는 톤이 어두워요! 첫번째 사진 팔 부분이 제일 비슷한 색감입니다 :)

Q 기장과 핏 
A 전체적인 핏은 아방해서 편하게 입고 다닐 수 있을 거 같고 옷을 여러 벌 껴 입어도 많이 부해보이지 않아 아주 좋아요~! 길이는 엉덩이까지 와서 올 겨울 따뜻하게 보낼 수 있을 거 같아 좋습니다...♡

160cm 기준 엉덩이 전부 덮어서 밑단만 안 쪽으로 넣어 입었는데 고정 돼서 편하게 입고 다녔습니다!

Q 소재
A 제 피부는 예민한 편이고 입었을 때 따갑게 느껴지는 건 없었지만 니트 특유의 까끌거림은 조금 느껴졌습니다! 

-

아방한 오버핏 니트나 톤 다운된 베이지 색감을 찾고 계신다면 구매하셔도 만족할 거 같아요 💟",Free
xrFPbW4E,,24.11.19,Pink(핑크),,정사이즈예요,아주 만족해요,화면과 비슷해요,154.0,70,77,"154cm 기준 
단독으로 입을경우 짜임이 커서 바람이 슝슝 들어옵니다~ (안에 얇은 옷 입는거 추천)

길이 엉덩이 다 덮는 기장
소매 손가락 안보이는 기장
색상 인디핑크 보다 살짝 밝은 색상
마감 끝부분 처리가 완벽하지는 않지만 안쪽으로 넣으면 안보여요~ 

총점 5/4.5점",Free
ggu85,상위 15%,24.11.17,Deep green(딥그린),,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,46,44,"사진에서 색이 어둡게 나왔는데 실제로는 쇼핑몰 사진이랑 비슷한 예쁜 딥그린색이에요.
완전 폭닥폭닥 따뜻하고 부드럽고 그렇게 안무거워서 겨울에 잘입을 것 같아요.
팔이 되게 길고 몸통 길이도 긴데 안으로 접어서 입으면 흘러내리지도 않고 길이도 적당해서 이렇게만 입을 것 같아요.
그런데 작은 구멍들 사이로 안이 살짝씩 보일때가 있어서 그 부분은 조금 신경써야할 것 같아요.
그래도 예쁘고 따뜻하고 부드러워서 다른 색도 사고싶어요.",Free
김투필,상위 5%,24.11.17,Ivory(아이보리),,생각보다 커요,아주 만족해요,화면과 비슷해요,154.0,53,55,"솔직히 왤케 비싸…?라고 생각했는데
막상 받아보니까 그이유를 알겠더라구요. 
이런 디자인의 니트는 엄청 빨리 풀리고 미끌거리는 소재인데, 이 상품은 엄청 쫀쫀하고 튼튼한느낌!? 그래서 만족했습니다.
어벙벙 오버핏으로 귀엽게 코디할수있고 체형보완도 가능해서 강추드립니다.
대신 무겁다는게 단점이긴해요ㅠㅠ.
그만큼 두꺼워서 히트텍입고 이상품을 입으면 따뜻하게 입을수 있을것같아용",Free
c4qWvXv9,상위 10%,24.11.16,Red(레드),,정사이즈예요,아주 만족해요,화면과 비슷해요,169.0,51,55,핏 대박 ㅋㅋ 두툼하고 귀엽고 편하고 따뜻하고 꽈배기 넘 사랑스러워요 곧 크리스마스니까~ 빨강으로 했는데 형광끼 있을까 걱정했지만 적당히 톤 다운된 촌스럽지 않은 레드입니다 두번째 사진이 실제 색감과 유사해요,Free
안녕하모니카,상위 25%,24.11.13,Ivory(아이보리),,정사이즈예요,보통이에요,화면과 비슷해요,172.0,72,66,"66-77입는데 적당히 잘 맞아요 !
살짝 오버핏이여서 부해보이긴 하는데 나쁘지않습니다
냄새가 좀 나서 빼고 입어야 할 거 같아요
옷 자체가 많이 무거워요 !
그래고 입으면 겨울느낌 낭낭하니 귀엽습니다☃️❄️",Free
C7cfTFfn,상위 15%,24.11.12,Ivory(아이보리),,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,57,55,"꽈배기 쏘 큩 두꺼워요 까슬함? 맨살에 입어도 됩니당
색상은 완전 화이트에요 누런끼 전혀 없음 쿨톤분들 추천이어요 
제가 어깨가 넓은데 두꺼운 니트니깐 부해보일 수는 있는데 헐 뭔데 어깨에 키보드 넣었음? 까지는 아니에요 뭔가 뭔가 핏이 이쁘달까 살짝 넓어보이지만 이쁨? 
밑에 시보리가 짱짱한 옷은 아니라 뚝 떨어지는 합니다
163인데 궁댕이 중간까지 와여 코듀로이 팬츠랑 입길 바라면서..",Free
x2HeXa56,,24.11.12,Deep green(딥그린),,생각보다 커요,아주 만족해요,화면과 비슷해요,166.0,50,,"다들 엄청 딥한 그린이라고 해서 많이 어두울까 걱정 됐는데 딱 예쁜 딥그린이에요💕 
생각보다 니트가 무거운 느낌이 있지만
아우터 안 입고 다닐 거 감안하면 딱 도톰하고 좋아요✌🏻✌🏻 요즘 날씨에 딱 좋은 듯해요",Free
최댈희,상위 1%,24.11.11,Red(레드),,정사이즈예요,아주 만족해요,화면보다 어두워요,160.0,63,66,"모델 입은 게 너무 예뻐서 구매를 했어요. 빨간색을 굉장히 좋아하거든요. 빨갛고 큰 니트를 갖고 싶어서 주문했습니다.

처음 받자마자 실 가루가 엄청 떨어지네요 ㅋㅋㅋ탈탈 탈탈 털 털어도 실 가루가 계속 떨어지더라구요 콜은 괜찮습니다. 

까끌까끌 하지 않고 그렇다고 해서 부들부들 하지도 않는데. 색깔은 홈페이지에서 보는 쨍한 빨간색이 아니라 리뷰에 있는 약간 핏빛 색깔이 맞아요. 팔은 굉장히 길고 허리는 적당하게 딱 맞는 길이에요.
살짝 아쉬운 거는 팔이 너무 길어서 조금 불편해요😝",Free
