아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
Oiomt5tA,상위 10%,25.01.01,소라,,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"요 니트 넘 좋아해서 같은걸로 세개 산 사람입니다 ..
핑크랑 민트색은 작년에 사서 1년정도 입었어요 !
보풀 비교해보시라고 같이 올려요 ~!
보들보들해서 좋고 크롭에 팔이 길어서 저는 좋아합니다 
옷 색은 첫번째 사진이랑 두번째 사진 사이색이라고 생각해주시면 좋을꺼 같아여",Free
LVTcGoqZ,상위 1%,25.01.01,소프트민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,55,"진짜 조오유ㅗ오오오오옹올라 예뻐요
파워쿨톤인데의외로 민트는
잘안받아서 고민많이하다가 샀거든요
ㅜㅜㅜ 왜이제서야 샀나?
색깔별로 다사고싶아요..
엄청 부들부들해서 입을 때 기분 넘 좋아요
핏도 대존예",Free
맛감자,탑리뷰어,24.12.27,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,49,44,"시즌오프 이벤트 때 왕창 구매했더니 작성해야 할 리뷰가 산더미..🥹🤍 니어웨어 니트부터 차근차근 시작해봅니당!

니어웨어 셔벗 니트는 워낙 유명하죠!! 
유명한 만큼 핏도, 퀄리티도 너무 완벽한 니트예요!!!
저는 베이비핑크색을 이미 갖고 있는데 
이번에는 바닐라 색을 겟하게 되었어요ㅎㅎ

너무 쨍하거나 노랗지 않은 딱 크림 바닐라 색상이고,
색감이 뭔가 뽀용뽀용해요!! (베이비핑크색도 그렇고 니트 색 왤케 다 잘뽑은거냐며ㅠㅠㅠ)
약간 가오리핏에 세미크롭 기장이라 모든 하의에 다 잘어울려용!
저는 흑청 벌룬 생지 와이드 팬츠에 코디해봤습니다ㅎㅎㅎ
사이즈는 완전 오버핏은 아니라 44-66까지 가능하실 것 같아요!
팔 기장이 엄청 길어서 여리여리한 느낌을 줍니다!🤍

두께감도 도톰하고 부들부들한 재질에 스판끼가 있어서
장시간 착용하기에도 매우 편해요!!
기본 니트 찾으시는 분들께 완전 추천드려요!!!",Free
157x55,탑리뷰어,24.12.23,다크네이비,,정사이즈예요,아주 만족해요,화면과 비슷해요,157,50,55,"👧🏻 157cm, 55size
💌 여러번 쇼핑 실패해본 키작녀의 tmi 리뷰
🥨 도움이 되셨다면 ‘칭찬’ 남겨주시면, 야근 일상 속 큰 기쁨과 더 도움되는 리뷰를 남길 힘이 된답니다🍀

1️⃣ 사이즈 & 핏감
-키작녀는 기장이 너무 길면 다리가 짧아 보이거든요! 그래서 하의 뿐만 아니라 상의 기장도 체크하는 편인데요..!
-그렇다고 너무 크롭이면 허리라인이 통짜로 보여서 짧둥+뚱뚱으로 핏이 바뀌더라구요🤯
-그런데 이 언유즈얼리 니트는 살짝 잡힌 밑단 텐션감으로 주름지게 자연스럽게 기장 짧게 조절되고, 팔 기장이 길어서 여리핏 완성이네요🤍🤍 핏 대🤍만🤍족🤍

2️⃣ 소재
-저는 겨울철 니트 볼 때 까끌거림 보다도... 정전기를 중요시해요!
-피카츄 급으로 사람 손 닿일 때나 쇠에 닿일 때 엄청 자주 전기가 통하거든요🥲
-이 니트는 정전기 없는건 아니구.. 아우터 벗을 때 살짝 타다다닥 소리 나네요😂 그치만 심하지 않아서! 자주 데일리하게 입을거 같아요🫢

3️⃣ 장점
-보통 다른 니트 피팅샷들 보면 그냥 위로 말아 놓거나 접어 놓은게 많거든요? 그말은.. 사진에만 이쁘고 활동 하다 보면 기장이 원래대로 길게 축 늘어져서 망가진단 말이죠🥺
-언유즈얼리 니트는 그렇지 않아요 핏 최고🤍🤍🤍🤍

4️⃣ 단점
-살짝의 정전기 정도?

5️⃣ 가격을 고려한 총평(5점 만점)
💛💛💛💛💛
-저 첫 구매로 네이비+민트 샀는데 크림도 연핑크도 살거 같아요..?💌🍀

📝 개인적인 견해로 다르게 느끼시는 분들도 계실 수 있으니 참고용으로만 봐주세요🙇🏻‍♀️
🥨 도움이 되셨다면 ‘칭찬’ 남겨주시면, 야근 일상 속 큰 기쁨과 더 도움되는 리뷰를 남길 힘이 된답니다🍀
📍인스타그램, 블로그에는 방꾸나 with아이템 소개도 있어요🤧",Free
157x55,탑리뷰어,24.12.23,소프트민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,157,50,55,"👧🏻 157cm, 55size
💌 여러번 쇼핑 실패해본 키작녀의 tmi 리뷰
🥨 도움이 되셨다면 ‘칭찬’ 남겨주시면, 야근 일상 속 큰 기쁨과 더 도움되는 리뷰를 남길 힘이 된답니다🍀

1️⃣ 사이즈 & 핏감
-키작녀는 기장이 너무 길면 다리가 짧아 보이거든요! 그래서 하의 뿐만 아니라 상의 기장도 체크하는 편인데요..!
-그렇다고 너무 크롭이면 허리라인이 통짜로 보여서 짧둥+뚱뚱으로 핏이 바뀌더라구요🤯
-그런데 이 언유즈얼리 니트는 살짝 잡힌 밑단 텐션감으로 주름지게 자연스럽게 기장 짧게 조절되고, 팔 기장이 길어서 여리핏 완성이네요🤍🤍 핏 대🤍만🤍족🤍

2️⃣ 소재
-저는 겨울철 니트 볼 때 까끌거림 보다도... 정전기를 중요시해요!
-피카츄 급으로 사람 손 닿일 때나 쇠에 닿일 때 엄청 자주 전기가 통하거든요🥲
-이 니트는 정전기 없는건 아니구.. 아우터 벗을 때 살짝 타다다닥 소리 나네요😂 그치만 심하지 않아서! 자주 데일리하게 입을거 같아요🫢

3️⃣ 장점
-보통 다른 니트 피팅샷들 보면 그냥 위로 말아 놓거나 접어 놓은게 많거든요? 그말은.. 사진에만 이쁘고 활동 하다 보면 기장이 원래대로 길게 축 늘어져서 망가진단 말이죠🥺
-언유즈얼리 니트는 그렇지 않아요 핏 최고🤍🤍🤍🤍

4️⃣ 단점
-살짝의 정전기 정도?

5️⃣ 가격을 고려한 총평(5점 만점)
💛💛💛💛💛
-저 첫 구매로 네이비+민트 샀는데 크림도 연핑크도 살거 같아요..?💌🍀

📝 개인적인 견해로 다르게 느끼시는 분들도 계실 수 있으니 참고용으로만 봐주세요🙇🏻‍♀️
🥨 도움이 되셨다면 ‘칭찬’ 남겨주시면, 야근 일상 속 큰 기쁨과 더 도움되는 리뷰를 남길 힘이 된답니다🍀
📍인스타그램, 블로그에는 방꾸나 with아이템 소개도 있어요🤧",Free
eE8fNOqf,,25.01.14,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,52,55,"딱 만져보자마자 재질이 두꺼운게 느껴져서 좋았어요. 
색도 얼굴빛 탁 켜주는 하얀색이구 팔목, 허리 시보리 완전 짱짱짱해요! 
보풀은 여러번 입어봐야 알 것 같아요 안생기면 좋겟네요ㅜㅜ",Free
3LCLWdRG,,25.01.13,다크네이비,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,51,55,핏이 진짜 너무 예뻐요 !! 회색도 있는데 네이비색도 맘에들어요! 밝은네이비가 아니고 구름낀듯한 네이비색이라서 더 분위기있는거같아요 ㅎㅎ 츄리닝이랑 입어서 좀 부해보이는데 살짝 핏되는 바지랑 입었을때 더 예쁜것 같아요 쨌든 재질도 넘 포근하고 부드럽고 팔 기장도 길어서 좋아요 만족합니다,Free
mGPj1oF7,,25.01.13,바닐라,,정사이즈예요,보통이에요,화면보다 밝아요,164,50,55,"아 역시 리뷰 많은데는 이유가 있네요
핏부터 색까지 너무 맘에 들어요
소매가 아방하니 귀여워보이고 허리 잡아줘서 여리여리 해보입니다
색도 얼굴 밝혀주는 하얀색이라 여쿨 너무 흡족해요
사세요 무조건",Free
OY7DslhL,상위 15%,25.01.12,딥핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"딥핑크 색 하나에 꽂혀서 사버렸어요. 친구도 다른 색상이 있다길래 큰 걱정 없이 배송 기다렸습니다. 일단 배송이 정말 빨라서 좋았어요.
색감은 모델 착용샷이랑 정말 똑같아서 만족스러웠습니다. 제가 눈으로 본 색 그대로였어요. 근데 키가 작은 저에게도 꽤나 짧은 허리 기장에 조금 놀라긴했어요. 뱃살이 좀 있거나 하신분들은 부담스러울 거 같아요. 소재 자체는 내외부 모두 굉장히 부드럽고 단독으로 입어도 편하게 입을 수 있는 재질이였습니다. 자체제작이라 마감도 꼼꼼하게 잘 되어있서 좋네요.
전반적으로는 만족합니다만 짧은 기장이 아쉬웠어요.",Free
스트롱강,상위 5%,25.01.12,베이비핑크,,정사이즈예요,보통이에요,화면과 비슷해요,160,58,66,"📍긴팔원숭이 같다는 느낌이 먼 말인지 알 거 같아요 ! ㅋㅋㅋㅋ 근데 저는 팔 긴거 좋아해서 만족스럽습니다. 약간 여리함 +1 느낌이여서 전 좋았어요

📍쿨톤이 입을 수 있는 핑크색이여서 좋아요 사진에서 보이는 딱 저 핑크색입니다. 아래 회색 추리닝을 입던지 청바지를 입던지 다 잘 어울려요

📍도톰해서 좋구요 오래 입을 수 있는 재질은 아닌 느낌입니다. 색깔이랑 두께때문에 마음에 들어서 잘 입을 것 같아요 ㅎㅅㅎ",Free
