아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
RIqNfUFQ,상위 10%,24.01.25,핑크,FREE(44-66),생각보다 커요,보통이에요,화면과 비슷해요,150,57,55,"무게감이 상당히 있어요. 보들보들 따뜻한데, 정전기가 좀 있어요(세탁하면 괜찮아질 것도 같음)
새 냄새는 살짝 있는데, 심하지 않아서 바로 입어도 될 것 같아요. 
폼이 생각보다 커서 놀랐는데, 약간 가오리 핏이라 펑퍼짐한 느낌이 없지 않아 있습니당. 마르신 분들이 입으면 더 예쁘겠어요. 뭔가 이렇게 저렇게 입으면 스포티하게도, 러블리하게도 입을 수 있을 것 같아요. 활용성이 높아 좋습니당.

색상은 사진으로 찍으면 첫번째 사진이 나오는데, 육안으로는 두번째 사진에 가까워요. 최대한 비슷하게 찍어보려고 노력했지만ㅋㅋㅋ아무튼 모델 사진보다 좀더 다운된 핑크색 입니다. 색상표에서 육안으로 watermelon과 rouge색에 가까워요.",Free
7iNdUh8f,,24.01.23,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,52,55,"오...정말 기대없이 샀는데 엄청 탄탄하고, 입는순간 얼굴빛이 환해지는 니트예요!❤️
특히 허리쪽에 슬릿들어가서 갈라지는 부분이 있는 센스가 맘에 들어요! 원래 리뷰 써본 역사가 없었는데 
쓰고싶다고 생각들어서 사진까지 찍었어요ㅎㅎ
이 가격에 기대안하고 편하게 입어야겠다고 생각하고 시켰는데...기본을 잘해서 만족합니다.
양쪽에 어깨선이 내려가있고 몸통이 가로로 넓게 나온 디자인이예요.
지그재그에서 옷 잘 안샀었는데..ㅠ이젠 많이 살거같아용ㅎㅎ",Free
묭아,상위 1%,25.01.13,스카이블루,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,158,48,44,"🫧 스펙 158/48 220

📍디자인
살짝 널널한 핏의 니트에요! 색상도 정말 얼굴에 빛 쿄주는 색상이라서 마음에 들었어요! 하지만 쪼오금 아쉬운 점이 있다면 목부분은 탄탄한데 밑단 시보리가 조금 널널해서... 자칫하면 좀 후줄근해 보일 수 있을 것 같아요... 🥺 그래서 저는 아우터랑 같이 입어요! 

📍재질
예민한 피부 때문에 니트는 재질부터 따지는데 이 제품은 그럴 걱정은 없을 것 같아요 보드랍고,,, 보송보송,,,

📍배송 및 포장
니트류는 종종 배송 중에 하자가 생기기도 하던데 워낙 포장이 꼼꼼히 되어있어서 그럴 일은 없었어요! 배송도 빠른편 👍
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
융도리,탑리뷰어,25.01.07,스카이블루,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,45,44,"165 | 45 🩵

✔️ 컬러
화사하고 포근한 스카이블루 컬러에요 ! 퍼스널컬러 가리지 않고 얼굴에 형광등 탁 켜주는 컬러 .. ☃️ 개인적으로 눈 오는 날 꼭 입어주고 싶어요 !

✔️ 디자인
엄청 탄탄하고 도톰하구 짜임이 촘촘해서 정말 따뜻해요 !! 맨살에 입어도 따가움 없을 정도로 부드럽고요 ! 또 옆에 트임이 있어서 하의와 입었을 때 더 멋스러운 느낌이 있어요. 

✔️ 핏
기장감은 제 키 기준 엉덩이를 살짝 덮는 정도이지만 오버핏이라 와이드한 트랙팬츠랑 입었을 때도 너무 잘 어울렸어요 ! 하의 매치하기 쉬울 휘뚤마뚤 니트 🩵
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
미미z,탑리뷰어,25.01.06,살구,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"배송 시작 : 12.25
배송 완료 : 12.27
색상 : 살구

4계절 내내 니트랑 가디건 달고 사는 사람인데 무난한 블랙, 아이보리, 크림 색상이 거의 대부분이라 포인트 될 수 있게 살구색으로 선택해보았어요. 소매, 허리 쪽 니트 짜임도 탄탄하네요! 색상은 오렌지 한 방울 들어간 코랄 느낌도 나는 것 같아요. 블랙진이랑 입으면 포인트 줄 수 있을 것 같고, 퍼스널 컬러 웜톤인 분들께 더 찰떡콩떡인 느낌이에요. 기장은 무난한 허리 길이정도로 과한 크롭 기장이거나 길지 않아서 좋아요. 밑단 트임도 있어요~
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
zzangso,탑리뷰어,25.01.03,연보라,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,157,45,44,"☻ 색상
색상이 다양해서 고민 많이 했는데 저는 여쿨라 여서 톤에 맞춘 연보라 색 구매했어요 화면 색상 그대로구요 차분한 톤의 연보라에요! 쿨톤분들 추천하는데 웜톤분들 한테도 무리 없이 어울릴 것 같은 차분한 색감이에요 여름 제외 봄 가을 겨울에 다 어울리고 잘 입어질 것 같아요 대비감이 낮은 연보라여서 모던한 룩에도 잘어울리고 캐주얼하게도 입을 수 있어요
☻ 소재
소재가 정말 부드럽고 좋은 것 같아요 저는 니트 단독으로는 잘 안입는데 이건 단독으로 입어도 될 만큼 부드럽고 탄탄해요! 재질이 좋아서 자주 손이 갈 것 같은 니트에요
☻ 핏
157cm에 엉덩이 반 정도 덮는 기장감이었고 넉넉한 오버핏이었어요 저는 상체가 마른 편이라 좀 커 보일 수 있어서 하의를 슬림한 느낌으로 매치해 주니 괜찮은 것 같아요! 편하게 입을 수 있는 핏입니다:)
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
ysl1***,상위 10%,25.01.02,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,157,48,55,"😊: 후기를 꼼꼼히 읽고 사는 편이지만 생각 이상으로 배송도 빠르고, 도톰하고, 마감처리도 정말 깔끔해서 놀랐어요! 아이보리가 너무 누런끼 돌면 어떡하지 걱정했는데 색상도 괜찮았고 손바닥까지 덮는 적당한 아방핏이라 넘 좋아요*' '*
😅: 3번째 사진에 보면 정전기가 잘 생길 수 있다는 거! 재질상 그럴순 있다고 생각했지만 좀 있네요ㅎㅎ 입다보면 털이 조금 날릴수도 있겠다 싶어요. 그래도 그 외에는 완벽하니 잘 입고 다닐 듯합니다!",Free
qrrXhnE4,상위 5%,25.01.01,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,58,55,"아이보리 색상 니트 하나 가지고 싶었는데 좋은 기회로 받게 되어서 너무 너무 좋았어요! 품은 넉넉한 편이고 옆에 트임있어서 움직이기도 편해요! 제법 따뜻하고 폭닥폭닥 느낌이에요! 만족합니다! 디자인은 유행 안타는 기본 디자인이라 오래 입을 수 있을 것 같아요! 개인적으로 치마에 입을때 젤 예쁜 것 같아요! 보풀은 쫌 일어날 것 같지만..찍찍이 옷만 피하면 그래두 갠찮지 않을까..싶습니다!

키 165정도인데 170 넘으시는 분들은 크롭 느낌 일 것 같아요! 저는 세미크롭 느낌이었어요! 😻
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
몽그으으을,탑리뷰어,24.12.31,살구,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,168,58,55,"소재가 도톰하고 보들보들한 느낌이 입었을 때 좋았어요! 까끌거리는 느낌이 없어서 마음에 들었고, 요즘 입기 좋은 따뜻한 소재였습니다 ☁️☁️

가장 맘에 들었던 건 컬러인데요! 살구 컬러가 딱 정석 살구 느낌...(?) 사진보다 실제로 봤을 때 좀 더 환하고 쨍한 살구 느낌이에요 (그렇다고 형광 느낌은 x) 컬러가 셀카 찍었을 때 환하고 예뻐보이더라구요 🍑🍑 

핏은 넉넉해서 77 사이즈 분들까지 입을 수 있을 것 같아요 🫶🏻 마냥 부해보이는 느낌이 아니라 살짝 잡아주는 스타일이라 마음에 들었습니다 ~~ 

168cm 기준 기장은 골반 걸치는 정도라서 길이감은 조금 짧은 편이니 참고 해 주세요! 겨울 내내 잘 입을 것 같아요 ╰(*´︶`*)╯♡
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
써머진,탑리뷰어,24.12.31,연보라,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,163,54,55,"💜키 163 / 상의 55 / 하의 M 💜

적당한 기장감의 부들부들한 소재의 니트입니다 ! 옆트임도 있어 아주 편하고 귀여운 컬러감이라 포인트로 입기 좋아요!

✔️배송
직진배송으로 오늘 주문해서 내일 받았습니다! 🫶🏼💜

✔️소재
도톰한 니트 소재였구 까슬거림 없이 매우 부드럽고 폭닥한 소재였어요! 포근한 느낌이라 너무 좋았던 ..

✔️디테일
라운드 넥으로 되어 있어 편안히 입기 좋았구요! 앞서 말했듯이 옆트임도 있어 더 편했어요! 저는 상의 55인데 66-77까지 맞을 거 같은 느낌입니다!

✔️기장감 및 핏
기장감은 골반 아래까지 떨어지는 넉넉한 기장감이었고 핏도 사진 그대로였어요!

✔️컬러감
컬러도 8가지로 원하는 컬러를 선택할 수 있어서 좋았고 제가 선택한 연보라 컬러도 너무 명도나 채도가 높은 색이 아니라 어떤 하의 컬러에도 포인트로 입기 좋았어요!
옐로우, 살구, 핑크 등 포인트 되는 컬러가 많아 취향껏 선택할 수 있단 장점이 있습니다 🫶🏼

넉넉한 핏으로 66-77까지 입기 편한 니트, 포인트 컬러 니트를 하나 들이고 싶은 분들께 강력 추천드립니다!! 🩶
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
