아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
0817*,상위 1%,22.12.22,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,50,55,"블루 사고 맘에 들어서 블랙, 크림 샀어요
목 안 답답하고 쫀쫀하게 잘 늘어나요!
무엇보다 많이 안 얇아서 좋아요ㅎㅎ
계속 팔아주세용",Free
njY6pK9k,,22.12.22,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,57,55,"1+1할인이라 검정색 남색 구매
검정색이 더 두꺼운 것 같아요
깔끔한 니트
기모는 없지만 꽤 따뜻함
사이즈는 55입는 사람한테 딱 맞는 정도",Free
Yurimond,,22.12.20,딥베이지,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,57,55,정말 기대안하고 샀는데 너무 만족스러워요! 기본템으로 입기에 편하고 색깔도 예쁘고 보풀도 안 일어나는 재질이라 막입기도 좋고 코디하기도 좋고 진짜너무너무 만족!!,Free
j8DScW3a,,22.12.20,아이보리,FREE,정사이즈예요,보통이에요,화면보다 어두워요,155.0,45,44,"급해서 샀는데 맘에 안들어서 가족한테 줬어용ㅎ.. 목부분이 약간 레이스처럼 되어있더라구요 
핏은 딱붙진 않고 할랑할랑 여유있게 나옵니다
색도 아이보리라기보단 연노랑에 가까운...",Free
sOVVI3YJ,,22.12.19,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,170.0,54,55,"적당히 두께감이 있고 안에 입기 좋은 것 같아요 
오래 입을 수 있을 것 같아요! 
색도 적당히 화면과 비슷한 색이라 검은색 바지랑도 잘 어울립니다",Free
alwl*****,,22.12.18,딥스카이블루,,정사이즈예요,아주 만족해요,화면보다 밝아요,165.0,61,66,"퀄리티도 좋아요 두께감도 좋습니다
다만 원했던 색상보다는 약간 밝아요
탁한 하늘빛 색상? 인듯합니다
좀 더 진한 파랑일줄알았는데..그래도 페미닌하게 잘 입고있어요",Free
5l6BULzn,,22.12.17,아이보리,FREE,정사이즈예요,보통이에요,화면과 비슷해요,164.0,62,66,가격이 계속 변동이 있어서 기분좋게 구매하진 못했지만 (직진 품절되서 취소후 일반으로 더비싸게샀더니 바로 품절풀림)재질도 부드럽고 얇긴하지만 이너로 입기엔 조은거같아요,Free
4XbZsbWc,,22.12.17,딥베이지,FREE,정사이즈예요,아주 만족해요,화면보다 어두워요,160.0,50,55,부드럽고 스판기잇고 목이 안졸려서 좋아요 처음엔 너무 누렇고 아두워서 안어울린 색인가 했는데... 입가보니 괜찮아보이네요 ㅋ 여튼 옷이 편하고 쫀쫀하니 좋아요 근데 팔이 좀 길어요,Free
aPoLugBG,,22.12.17,그레이,FREE,정사이즈예요,보통이에요,화면보다 밝아요,164.0,50,55,"색감이 예뻐서 주문했어요, 소장하고 있는 뷔스티에 원피스랑 코디하면 좋을 거 긑어요 ㅎㅎ 보풀 심하지 않을 거 같은 소재이고 도톰해요",Free
ltO42zyj,상위 20%,22.12.15,아이보리,,정사이즈예요,보통이에요,화면과 비슷해요,,,,사진은 좀 더 밝게 나왔는데 아이보리보단 흰색 빛 도는 레몬색상에 가까운 것 같아요~ 베이지보단 연하지만 노란끼가 좀 강합니다! 퀄리티는 마음에 들어요ㅎㅎ,Free
CAsbhaoh,,22.12.15,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,166.0,53,55,작년에 블랙 너무 잘입고 다녀서 뉴컬러가 새로나왔길래 그레이컬러로 또 구매했습니다. 두께감이 좀 있는편이지만 소재가 유연해서 편해서 좋아요!,Free
hqCgPaue,,22.12.14,딥스카이블루,,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,51,55,그레이 구매 후 다시 재구매 합니다!! 촉감도 보들보들하니 너무 좋고 적당히 몸에 착 감기면서 겨울에 아우터 안에 입기 좋은 두께입니당,Free
GMDrG7ou,,22.12.14,그레이,FREE,정사이즈예요,보통이에요,화면과 비슷해요,159.0,60,55,보드랍고 따뜻하고 촥 감기는 니트에요! 색 정말 예쁘고 목 올라오는 길이도 적당해서 자주 입을 것 같아요. 소매는 손등을 덮는 길이에요,Free
yPNb9s8t,,22.12.13,딥스카이블루,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,50,55,"같이 구매한 다른 옷들이랑 매치하니 검정, 카키, 그레이 어떤 하의와도 잘 매칭됩니다.
소재고 부들부들해서 이쁘고, 옷도 상차 라인과 이쁘게 떨어져서 맘에 쏙들어옵!",Free
Y4BQpnTC,,22.12.13,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,159.0,49,55,"일단 배송이 너무 느렸습니다ㅠㅠ 옷은 부드럽고 디테일이 있는 점은 마음에 듭니다만 좀 빛나는(?) 미끄덩거리는(?) 그런 옷감입니다 저는 쏘쏘,, 이렇게 기다려서 살만큼은 아니에요ㅠ",Free
nJwKDQAB,,22.12.13,딥스카이블루,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,50,44,"실물이랑 약간 색감이 다르게 나오긴 했는데 실물색이 훨씬 예뻐요!!!! 반목폴라인게 특히 맘에 들고, 약간의 짜임새가 있는부분이 좋아요",Free
니용,,22.12.12,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,167.0,54,55,너무너무 부드러워요 니트에 민감한 피부인데도 정말 부드럽고 보드라워서 다른 컬러 추가 구매하려고 해요 라인도 너무 타이트하지 않고 벙벙하지도 않게 슬림하게 딱 이쁜 핏이 되네요,Free
kgag9PWQ,상위 20%,22.12.12,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,54,55,"딥스카이블루색 사고 넘 좋아서 이 색깔도 하나 더 샀어요. 이거 입고 살 빠졌다, 말랐단 얘기 들었어요. 날씬해보이고 도톰해서 엄청 따뜻해요",Free
밈딤,,22.12.11,딥베이지,,정사이즈예요,아주 만족해요,화면과 비슷해요,170.0,56,55,너무너무너무 마음에 들어서 추가로 산 색상입니다. 검은색보다 이 색이 더 고급쟈 보이고 좋은 것 같아요! 두툼해서 지금 날씨에 롱패딩 안에 입어주기 좋은 것 같습니다 ㅎ,Free
WaJUXQb4,,22.12.11,딥베이지,FREE,정사이즈예요,보통이에요,화면과 비슷해요,158.0,49,55,하나 더 사고싶을정도로 진짜 부드럽고 소재 좋아욤 다른색도 사고싶네여!! 그리고 생각보다 되게 두꺼워서 단독으로만 입어도 따뜻해여 굿굿 직진배송으로 엄청 빨리받았어요,Free
HhdoXcTY,,22.12.11,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,50,55,"퀄리티가 정말 좋네요!
하나만 입어두 따뜻하구요~
겨울 코트 이너로 입기에 최고에요!
팔이 살짝 긴 것도 예쁘고 날씬해 보이는 효과도 있는 옷이에요 ^^
손이 자주 갈 것 같아요!",Free
9JJUm9a0,,22.12.10,민트,,정사이즈예요,보통이에요,화면과 비슷해요,156.0,43,44,"옷도 까끌거리는 느낌 없어서 만족스럽구 민트 색상도 뮤트(?) 톤이라 뜨지 않고 잘 어울리는 것 같아요 !
목부분이 너무 길까봐 걱정햇는데 적당한 길이인 것 같아서 만족해오🤍",Free
tnyfXK9I,,22.12.10,그레이,FREE,정사이즈예요,보통이에요,화면보다 밝아요,160.0,55,55,하늘색빛 도는 회색일줄알았는데 그냥 은색이에요...ㅎㅎ 민트색이랑 같이 시켰는데 색상차이가 크지 않아서 아쉬워요ㅜㅜ 그래도 소재랑 핏이 맘에들어서 진한색상으로 더 사려구요,Free
8SYAFhGM,,22.12.09,민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,55,55,편해서 입기 좋아요 색감도 화면이랑 똑같고 배송도 빨리와서 좋았어요 두께감도 엄청 얇지는 않아서 저거 입고 아우터 코트랑 입기좋아요!!,Free
RIyLwRv8,,22.12.09,아이보리,,정사이즈예요,보통이에요,화면과 비슷해요,156.0,45,55,그레이도 같이 살걸 그랬어요~ 고민하다 아이보리만 샀는데 두께도 두껍고 부드러워서 좋아요! 반목이라 목이 더 짧아보일까 걱정했는데 전혀 그렇지 않네요~,Free
nIEwYjHb,,22.12.08,아이보리,,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,48,55,아이보리 색상이 노란빛에 가까워요 사진으로는 잘 표현이 안되는데 받았을때 노랗다는 생각이 제일 먼저 들었어요 그래도 재질이랑 퀄리티가 맘에들어서 잘 입고다닐거 같아요,Free
0xAJ9qfn,,22.12.08,아이보리,FREE,정사이즈예요,보통이에요,화면과 비슷해요,160.0,55,66,가격 대비 퀄리티 진짜 좋아요 ..!! 가디건이랑 입어도 찰떡 !! 색깔이 누렇다는 후기가 많았는데 살짝 웜하긴 해요 노란색 두방울?? 정도,Free
PzSYGPOX,상위 15%,22.12.07,아이보리,FREE,정사이즈예요,아주 만족해요,화면보다 어두워요,162.0,56,55,"색상은 아이보리색은 아닌듯해요 이불이 노란색인데 비슷한 색감이에요 사이즈랑은 딱이라서 마음에 들어요! 
이너로 자주 입게 될거같아요",Free
NpfmrKFf,,22.12.07,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,158.0,56,66,지난번에 민트색과 그레이색 구입 후에 맘에 들어서 기본컬러도 있으면 좋겠다는 생각으로 구입했는데 배송도 빠르고 아주 만족해요! 그런데 아이보리는 약간 노란끼가 있는 색깔입니다,Free
NpfmrKFf,,22.12.07,아이보리,FREE,정사이즈예요,보통이에요,화면과 비슷해요,158.0,56,66,지난번에 민트색과 그레이색 구입 후에 맘에 들어서 기본컬러도 있으면 좋겠다는 생각으로 구입했는데 배송도 빠르고 아주 만족해요! 그런데 아이보리는 약간 노란끼가 있는 색깔입니다,Free
tXKTltF4,,22.12.07,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,160.0,50,55,진짜 니트에서 냄새 안납니다. 그것만으로 별 다섯개 충분하죠. 부들부들해서 입을때 감촉 넘 좋아요. 다만 생각외로 달라붙어서 배에 힘줘야겠어요ㅎㅎ 가성비 짱,Free
oEBAlWm1,,22.12.07,민트,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,159.0,48,99 이상,배송 진~~짜 빠르고 옷도 생각보다 부드러워요! 민트색이 진하진 않은데 은은하게 초록빛이 돌아서 아무 색이든 잘 어울릴 것 같아요 :) 만족합니다!,Free
14Sr7pH1,,22.12.06,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,154.0,42,44,사진 그대로 모양도 예쁘고 마음에 들어요.하지만 먼지가 붙기 쉬워 매번 제거하기가 귀찮습니다. 세탁해도 줄어들지 않고 보풀이 잘 생기지 않는 것 같아요,Free
JNodaZtA,,22.12.05,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,168.0,57,66,제가 어깨가 있는 편이라 어깨는 타이트하게 맞고 허리부분은 적당히 넉넉해요~ 소재 탄탄해서 좋고 색이 예뻐요! 겨울에 이너로 여기저기 받쳐입기 좋을 것 같아요!,Free
I7m3tGfD,,22.12.05,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,155.0,45,55,재질이 고급스럽고 좋아요 ㅎㅎ 너무 딱붙지도 않고 헐렁하지도않고 따뜻하고 편하게 잘입을것같아요 목부분이 좀 큰데 머리카락으로 덮으면 괜찮아요 ㅋㅋ,Free
pp6DKpYW,상위 25%,22.12.05,딥스카이블루,,정사이즈예요,아주 만족해요,화면과 비슷해요,166.0,52,55,"다른 옷과 레이어드 베이스 옷으로 입으려고 기대 안하고 샀는데
색감도 예쁘고 질도 부들부들하면서 도톰한게
맘에 들었어요 ㅎㅎㅎ 기대이상이라 매우 좋았슴다",Free
5hXdWnst,상위 30%,22.12.04,민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,46,44,생각보다 재질도 좋고 두툼해요!! 완전 보들보들해서 피부 따가운것도 없는 재질 입니다 이번겨울 애착 목티가 될 예정입니다 다른색상 더 구매할거에요ㅠㅠ,Free
5hXdWnst,상위 30%,22.12.04,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,46,44,생각보다 재질도 좋고 두툼해요!! 완전 보들보들해서 피부 따가운것도 없는 재질 입니다 이번겨울 애착 목티가 될 예정입니다 다른색상 더 구매할거에요ㅠㅠ,Free
오니라구,상위 15%,22.12.04,아이보리,,정사이즈예요,아주 만족해요,화면과 비슷해요,170.0,53,55,재질도 두껍고 가격도 저렴하고 펀칭 스타일이라 무난하면서 포인트도 되고 나무랄 때 없는 제품입니다. 이번 겨울 내내 잘 입을 것 같아요! 고민하지 말고 주문하세요!!,Free
XnLhTz2o,,22.12.03,딥스카이블루,FREE,생각보다 커요,보통이에요,화면과 비슷해요,162.0,62,66,퀄리티 좋습니다 부들부들 느낌이고 입으면 편안해요 겨울철에 이너로 입으면 따뜻할 것 같아요!! 색감도 따뜻한 컬러라 아주 추천합니다!,Free
MAUtwoIp,,22.12.03,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,166.0,62,66,"완전 예쁜데요 그리구
오 색깔도 전 너무 맘에 들어오 
따뜻하고 두툼합니다 
완전 짱이에요 옷이 좀 무거운 느끼뮤 이라거 해야할것 같아요",Free
oDfYOEUA,,22.12.03,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,151.0,44,44,일단 색감이 너무 맘에들고 겨울에도 밝은컬러로 옷을 자주입는 편인데 얇지도 않아서 데일리로 많이 입을 수 있을 것 같아서 너무 좋아요,Free
oDfYOEUA,,22.12.03,딥베이지,,정사이즈예요,아주 만족해요,화면과 비슷해요,151.0,44,44,일단 색감이 너무 맘에들고 겨울에도 밝은컬러로 옷을 자주입는 편인데 얇지도 않아서 데일리로 많이 입을 수 있을 것 같아서 너무 좋아요,Free
oDfYOEUA,,22.12.03,민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,151.0,44,44,일단 색감이 너무 맘에들고 겨울에도 밝은컬러로 옷을 자주입는 편인데 얇지도 않아서 데일리로 많이 입을 수 있을 것 같아서 너무 좋아요,Free
kQiXcT7G,,22.12.02,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,155.0,40,44,"너무 얇지도 않고 두께감도 적당한 반목티에요
단독으로 입어도 예쁠 것 같고 이너로 매칭해도 좋을 것 같아요.
디자인이 심플하면서도 여성스러운데가 있어서 활용도가 좋을 것 같아요",Free
kQiXcT7G,,22.12.02,딥스카이블루,,정사이즈예요,아주 만족해요,화면과 비슷해요,155.0,40,44,"너무 얇지도 않고 두께감도 적당한 반목티에요
단독으로 입어도 예쁠 것 같고 이너로 매칭해도 좋을 것 같아요.
디자인이 심플하면서도 여성스러운데가 있어서 활용도가 좋을 것 같아요",Free
kQiXcT7G,,22.12.02,아이보리,,정사이즈예요,보통이에요,화면과 비슷해요,155.0,40,44,"너무 얇지도 않고 두께감도 적당한 반목티에요
단독으로 입어도 예쁠 것 같고 이너로 매칭해도 좋을 것 같아요.
디자인이 심플하면서도 여성스러운데가 있어서 활용도가 좋을 것 같아요",Free
Dsw6vYjf,,22.12.01,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,172.0,56,55,금액대비 면도 너무 부드럽고 신축성과 골지디잔이 너무 예뻐용 살짝 은은하게 광택이 돌아서 고급스럽고 반목디자인이라 갑갑하지않고 좋아용,Free
pUrVbbcU,,22.12.01,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164.0,60,55,이 가격에 이 퀄리티에 이 디자인이면 만족을 넘어 감동입니다 ㅠㅠ 보풀잘 안일어나구요 지금 너무 자주입고 있긴 한데 보풀일어나면 또 사면 되죠 ㅠㅠ 만족해요,Free
pUrVbbcU,,22.12.01,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164.0,60,55,이 가격에 이 퀄리티에 이 디자인이면 만족을 넘어 감동입니다 ㅠㅠ 보풀잘 안일어나구요 지금 너무 자주입고 있긴 한데 보풀일어나면 또 사면 되죠 ㅠㅠ 만족해요,Free
Bd1ELwx6,,22.12.01,딥베이지,,정사이즈예요,아주 만족해요,화면보다 밝아요,168.0,52,55,최대한 실물 색으로 보정함. 색깔 생각보다 좀 어둡고 노란기가 많이 돌아요 처음에 받았을 땐 색이랑 무늬가 너무 올드해보여서 놀랐는데 입으니까 핏이 정말 예쁨!! 질도 좋아요,Free
