아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
Jy6shtvW,상위 10%,24.11.06,아이보리,F,정사이즈예요,아주 만족해요,화면과 비슷해요,164.0,63.0,55,"넥라인도 늘어나는거 걱정 없고 딱맞아요!
대신 손들면 배보일정도??
살쪄서 걱정했는데 라인도 살짝 잡혀서 겉옷안에 입기도 좋아요 ㅎㅎ
색감도 제가 생각했던느낌이라 좋았어요!
그리고 재질도 적당히 부드러워서 부담없이 입을수있을거같아요!",Free
WSStQYmg,상위 15%,24.11.05,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,161.0,46.0,55,"넥라인이 너무 맘에들어서 산 제품입니다.
소재가 부드럽구 아랫단도 이쁘게 잡혀있어서 핏이 넘 맘에드네용! ㅎㅎ 다만 색깔 조금 더 밝았으면 했는데 딱 모델 사진 색이네용! 마지막 사진은 제가 원한 색이랑 비교 사진입니당 참고하세여",Free
제이킹,상위 5%,24.11.05,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,165.0,49.0,55,"우선 생각보다 팔 길이가 짧게 나왔어요 !! 저 긴팔 원숭이 아니고 적절한 팔 길이를 가진 대한민국 여성인데 팔목이 짧다라고 느뗬으니 다른 분들도 비슷하지 않을까 생각합니다 !! 근데 옷이 너무 이뻐요 ... 🥹

🫧소재와 디테일
부들부들해용 저 속옷 위에 바로 입었는데 몸 까슬거림 전혀 없었습이다 ! 디테일도 요만하면 나쁘지 않은데 팔이랑 허리가 좀 쪼이는게 있더라구요 제 스펙은 165에 48입니당

🫧핏
핏은 보이는 대로에요 !! 사실 전 저 시보리..? 허리 조임이 너무 강해서 바깥으로 내보내면 입으먼 좀 이상하더라구요 그래서 넣입해용 허리 길어보이고 오히려 조하 ~~~~ 팔목도 다 드러나닌까 이 점 유의해주세용 !!

🫧디자인
디자인은 참 이쁜데요오 저는 갠적으로 청바지랑 입는거보단 이렇게 에이라인 반바지 아니면 슬렉스랑 입는게 이쁘더라구요 벨트랑 같이 해서 입으먼 딱 이쁘고 좋아용 허리 얇아보임 쿄쿄

암턴 !! 옷 이뿌니까 여러분 많이많이 사시구요 색감이나 소재 다 무난무난 이쁨이븜하니 팔목 드러나는것과 좀 조이는거! 유의해서 구매하심 될 것 같습니당 옷 이뿌지 않나오오 ㅎㅎ 그럼 전 이만 !",Free
태양일걸,상위 5%,24.11.05,브라운,F,작아요,보통이에요,화면과 비슷해요,169.0,55.0,55,"아주아주 솔직후기 갑니다 

낮에는 반팔 저녁엔 바람막이 아님 무조건 점퍼있어야하는 
댕미친 날씨에 일교차를 이겨보고자 적당한 이너+니트를 찾는 와중에 랭킹 상위권에 있기도 하고 후기도 어마무시하게 많은 니트 직진배송으로 바로 주문해봅니다 
이렇게 밑단 시보리가 있는 니트들은 몇개 있었지만 이렇게 사실 착용감이 좀 불편한 니트는 처음이에요 ㅜㅜ 솔직후기 갑니다 



기장 베드 (키좀 있으시면 계속 상의 내리기 바쁠거에요) 
회사 입고다니려고 구매했는데 너무 불편해요 ㅜ 
소매길이가 좀 짧아요 .. 키 작으신분들은 괜찮으실거같긴 한데 
총길이 또한 짧습니다 

장점! 색 예쁘고 
라운드넥이 단정한 이미지를 줘요 
원단이 캐시미어인가? 싶을정도로 좋습니다 
원단은 정확하게 확인 안하고 느낌으로 구매했는데 
가격대비 좋아요 

너무 키 크신분들외엔 예쁘게 휘뚜루마뚜루 한 철 입으실 수 있을거같습니다 
저는 옷이 예쁘기도해야하는데 
착용감이나 편한지를 엄청 보기때문에 솔직하게 작성했어요 ㅎ 

도움되시면 버튼 꾹 ! 👇",Free
vT3CyRb8,상위 5%,24.10.30,그레이,F,정사이즈예요,보통이에요,화면과 비슷해요,168.0,56.0,55,"제품 가격 대비 마감 나쁘지 않고 괜찮아요.
피부가 예민해서 약간 까슬거리길래 한번 세탁했더니 부드러워졌는데, 워낙 짱짱한 제품이라 세탁했더니 많이 쪼그라들어서 팔이 많이 짧아지네요ㅠ 
그래도 만족합니다!",Free
hs95*****,상위 10%,24.10.29,블랙,F,정사이즈예요,아주 만족해요,화면과 비슷해요,156.0,57.0,55,"일단 배송 직진으로 구매해서 빠르게 받았습니다!
바로 꺼내서 착용해봤는데 소재 아주 부드러워요
간혹 니트재질 맨살에 입으면 따가워서 못입는 제품들 있는데 이건 맨살에 착용해도 간지러움이나 따가움 없어요!!
허리랑 손목 밴딩도 짱짱하고 이 가격에 퀄리티는 최고에욥 가격생각하면 금방 늘어나고 무너질거같지만 다른컬러도 사려구요!",Free
YUaylphb,상위 1%,24.10.26,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,157.0,48.0,55,"넥라인이 너무 파졌을까 걱정했는데 부담스럽지 않은 정도로 적당히 파여있고 허리를 시보리가 짱짱하게 잡아줘서 여성스러운 느낌 + 날씬해보여요. 다만 가슴부분이 딱 붙는게 아니라서 숙이면 보이기 때문에 주의해야됩니당. 

크롭이라 하이웨이스트 바지랑 입으면 예쁩니다. 엄청 크롭은 아니고 세미크롭 정도 되는거 같지만 시보리가 잡아주기 때문에 키가 크면 좀 짧게 느껴지실 수도 있을거 같아요. 

두께감이 너무 두껍지도 얇지도 않게 딱 적당해서 단독으로도, 이너로도 활용하기 좋아요. 

안쪽 옆구리 부분에 라벨이 있는데 까끄러워서 좀 거슬립니다. 

가격대비 퀄리티 괜찮고 핏도 마음에 들고 휘뚜루마뚜루 잘 입을거같아서 몇 번 더 입어보고 다른 색상도 구매할 생각입니다.",Free
미고밍고,상위 5%,24.10.23,블랙,F,정사이즈예요,보통이에요,화면과 비슷해요,167.0,61.0,55,"키 167cm, 60kg 초반대 크롭니트 이기는 하지만 키큰녀&보통통 에게는 확실히 더 짧은 느낌이에요
그냥 입고 있을땐 허리는 안보이지만 조금만 움직이거나 살짝 손 들면 바로 뱃살이 보여서 회사 입고가기는 좀 조심스럽기는 하더라고요,,, 빨래 몇번 돌리고 조금만 더 작아지면 못입을 거 같긴한데 그래도 가격이 저렴한 편이라 대체적으로 만족스럽습니다..
부드러운 촉감에 적당한 두께감이라 답답하지도 않고 요즘 같은 날씨에 입기 딱 좋고, 택배 뜯었는데 공장 냄새같은것도 안나서 좋았어요
넥라인도 예쁘고, 촉감도 좋고, 가격대비 퀄리티도 괜찮아서 다른색상도 추가 구매하고 싶은데 옷을 몇번 돌려보고 결정해야 할 거 같습니다. 

결론은 키167cm에게 크롭니트는 회사에 입기 애매한 길이다. 
그렇지만 전체적으로 가격대비 디자인, 품질, 재질 모두 만족스러워서 다른 색상 구매 의사는 어느정도 있다 !
입니다 :)",Free
리지니,상위 5%,24.10.23,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,46.0,44,이가격에 이런 퀄리티라니... 💕 이너로 어디나 매치하기 좋은거같아요 다른색상도 사려구요 ㅎㅎ 너무 루즈도 슬림핏도 아닌 정사이즈에용 제가 팔이 짧은 편이라 그런지 팔길이도 딱이고 전체적으로 넘 좋아요!,Free
4aPE3YiE,상위 10%,24.10.21,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,157.0,40.0,44,직진배송으로 샀더니 배송 진짜 빠르게 왔어요!! ㅎㅎ 색감은 연하지 않은 그레이색입니다 쿨하지도 웜하지도 않은 뮤트한 색감이라 무난하게 입기 좋은 것 같아요! 밑단이랑 소매쪽 니트시보리가 엄청 짱짱해서 마른 편인데도 사진처럼 착 잡아주더라구요 목은 그냥 스퀘어인줄 알았는데 생각보단 살짝 넓었어요 너무 추레한 느낌 없이 잘 입을 것 같아요! 생각보다 탄탄한 느낌이었고 피부가 민감해서 막 엄청 부드러운 느낌은 아니었지만 따가운 소재도 아닙니다! 보풀도 잘 일어날 것 같지 않아서 오래 입을 것 같아요( .ˬ.),Free
하뚜뚜,상위 5%,24.10.21,와인,F,정사이즈예요,아주 만족해요,화면과 비슷해요,161.0,55.0,55,"진한 빨강 좋아하는 사람으로 색이 너무 이뻐요…!!!
최근에 산 빨강 가디건색이 맘에 안들어서 실망하고 있던 차에 이런 이뿐색을 만나게 되서 좋숩니다
시보리짱짱하고 질도 좋고 살짝 까칠해요
아쉬운점은 팔길이가 좀 짧아요",Free
bDT0BiqV,,24.10.18,아이보리,F,작아요,보통이에요,화면과 비슷해요,170.0,60.0,66,어깨 넓은 사람한테 강추! 라길래 바로 샀습니다. 예상대로 어깨가 크게 나와서 너무 좋았구요. 파임이 적당해서 진짜 너어무 이뻐요. 근데 저는 이걸 단독보다는 이너로 입고 싶어서 샀던건데 생각보다 너무 크롭하고 밑 시보리 부분이 짱짱해서 이너로 입으니까 핏이 쬐끔 이상해지더라구요ㅠ 그래도 단독으로 잘 입고 다닐 것 같긴 합니다!,Free
배민vip,탑리뷰어,24.10.18,블랙,F,정사이즈예요,아주 만족해요,화면과 비슷해요,165.0,56.0,55,"재질은 좋아요 부드럽고 살짝 도톰해요
핏도 예쁘고 기장은 조금 짧아서 하이웨스트 바지 입으면 딱이예요!!
사진이랑 똑같고 손목 기장이 짧다는 평이 많아서 걱정했는데 저는 딱 적당한거같아요!! (165/56 기준)
손들면 배가 좀 보여요 목 파인것도 그렇게 심한편은 아니고 까끌거리는 소재가 아니라서 좋아요
옷 안에 택 있는데 그게 좀 거슬려서 깔끔하게 잘라내니까 너무 좋아용 
다른색상도 살 의향 100% !!",Free
cqe8kkfn,,24.10.17,그레이,F,정사이즈예요,아주 만족해요,화면과 비슷해요,160.0,45.0,55,이 옷의 포인트는 짱짱한 시보리입니당 ㅎㅎ 손목 시보리가 짱짱해서 손목을 잡아주고요 허리 시보리가 있어서 라인이 생겨요. 유넥 깊이는 너무 깊지 않게 파여 있어서 딱 좋아요. 날씨가 생각보다 늦게 선선해져서 구입한 지는 꽤 되었는데 이제 막 꺼내입었네요 ㅎㅎ 데일리로 잘 입을 것 같아요!☺️ 가격 대비 질도 괜찮습니당,Free
7oRDULUY,상위 20%,24.02.16,블루,F,정사이즈예요,보통이에요,화면과 비슷해요,160.0,51.0,55,"연관 쇼핑에 뜨는 K사와 비교하고 싶어 둘다 주문해봤습니다! K사 착샷은 거기에 후기로 올릴게요. 총체적으로 비교해보면 퀄리티나 핏은 거기서 거기입니다. 하지만 목 부분 디테일이 조금 달라요. 여기가 목이 좀더 넓습니다. 그리고 폼이 쪼끔 더 크네요. 2,3번 사진 참고
 목이 좀 더 넓게 파인 게 좋다 하시면 여기서 구매하세요~! 가격도 몇천원 차이예요!",Free
