아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
OQOZ,탑리뷰어,24.12.29,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,153,42,44,"153/42

🖤색상/디자인
완전 깨끗한 화이트로 입자마자 얼굴이 환해져요.
목폴라 한 번 접었을 때 딱 적당히 목 덮어주고 핸드워머도 있어서 겨울이너로 딱인것같아요.

🖤사이즈/핏
여리여리하고 사연있는 겨울여성..(?) 이 되어요.
길이감도 적당해요(4번째 사진 참고) 
이너로 입어줄 생각만 했는데 완전! 딱 붙는 게 아니라 여유도 있고 핏이 예뻐서 단독으로 입어도 괜찮을 것 같아요.

🖤착용감
사실 목폴라를 잘 안 입는 이유가 불편해서... 인데 이건 너무 부드러워서 거슬리거나 불편함이 느껴지지 않았어요. 골지라 신축성도 좋아서 정말 편함!

추운겨울 이너로.. 또는 단독으로도 입을 수 있는 폴라티라네요.
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
UKKY3LdM,상위 1%,25.01.06,화이트,라운드,정사이즈예요,보통이에요,화면과 비슷해요,161,60,66,"168cm딸은 아이보리.
161cm 엄마는 그레이 입으려고 샀어요.
익일배송~
그런데 총장을 못봤네요.
폴라티 보다가 라운드를 샀더니ㅠ
소매길이 길어서 좋은데 딸은 팔이 길어서 손가락을 구멍을 넣으면 땡깁니다.
길이가 크롭느낌이고 소매길고 맨살에 닿아도 괜찮습니다.",Free
모리곰,상위 10%,25.01.04,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,162,52,55,눈 많이 온 날에 패딩 안에 입었더니 종일 따뜻해요~ 남편이랑 데이트 나왔는데 계속 이쁘다네요ㅎㅎ 원래 추운걸 싫어해서 외출할 때 니트 얇은거 입으면 보온 속옷에 히트텍에 기본 세겹 껴입었는데 이 옷은 도톰하지만 보드러워서 착용감 좋았고 장갑 따로 안가지고 나와도 돼서 편했어요. 다른 옷과 코디하기 편해서 앞으로 손이 많이 갈 것 같아요~!,Free
oSKMBb2R,상위 1%,25.01.04,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,166,49,44,"재질 부들부들하고 좋습니다. 관건은 세탁 또는 여러번 착용 후 보풀이 얼마나 일어날지 일 것 같습니다. 보풀만 안 일어난다면 이 가격에 이 퀄리티 최고일 거예요.
손 끼우는 부분을 뭐라고 하죠? 암튼 이 부분이 있어서 겨울에 따뜻하게 입을 수 있을 것 같습니다.",Free
융도리,탑리뷰어,25.01.04,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,165,45,44,"✔️ 디자인 / 핏
슬림하게 톡 떨어지는 목폴라에요 ! 폴라 길이가 널널해서 내추럴하게 주름잡아 내려주어도 예쁘고 안으로 접어주어도 답답함없이 예뻐요 ! 두께감이 꽤 있는 편이라 이너로 입을 경우 널널한 사이즈의 상의와 함께 입는 걸 추천하고 ! 핸드워머가 손등까지 잘 감싸줘서 따뜻해요 :) 화이트 컬러이니 때 안타게 입는 건 저의 몫이겠죠 ..

✔️ 착용감
이너느낌으로 니트가 피부에 직접적으로 닿는거라 따가울까 걱정했는데 그런 느낌없이 부드럽게 착용할 수 있어요, 예민한 편인데 불편함 없었어요 !

다음주부터 정말 추워진다는데 이너로 입기 정말 좋을 것 같아요 !
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
pm16MP5O,상위 1%,25.01.03,카키,폴라,정사이즈예요,보통이에요,화면과 비슷해요,153,46,,마감 처리가 좀 많이 아쉬운거 같아요.! 색상도 생각보다 더 갈색 느낌에 가까운거 같아요..! 제가 목은 조금 짧은 편이라 예상은 했다만 생각보다 목폴라가 많이 길어서 접어도 이상하고 안접으면 너무 길고 그렇네요 ㅎㅎ..,Free
5wis******,상위 5%,24.12.28,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,160,57,66,"어깨넓고, 가슴있는 상체발달형 사람이라 사이즈 걱정했는데 신축성이 좋아서 불편하지 않았어요!
간혹 워머형태 폴라티 팔 길이가 짧아서 손가락이 낑겨 아픈경우가 있는데 얘는 팔길이가 진짜 넉넉해서 전혀 불편하지 않아요!
목부분도 접었을때 길이가 짧뚱하지 않아서 얼굴 갸름해보이고 좋은 것 같아요🤣
또 목이 답답하게 막히거나 조여지는 느낌이 확실히 덜하게 부드러운 재질이예요!
요즘같은 날씨에 이너로 입기 딱 좋고, 날씬한 분들은 얘만 입고 자켓같은거 입어도 예쁠 것 같아요!
워머가 손등부분을 다 덮어줘서 장갑없이 다닐 수도 있고, 뽀얀 하얀색이라 피부톤 상관없이 예쁘게 입을 수 있을 것 같아요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
mTjK88dr,상위 15%,24.12.28,베이지,폴라,정사이즈예요,보통이에요,화면과 비슷해요,167,53,55,사진은 사알짝 노란끼..? 가 도는거 같긴한데 컬러는 나쁘지 않아요- 목부분 주름? 생기는게 어색한데 다시 잘 접으면 괜찮아요- 부드럽고 좋은거 같아요. 아주 슬림하게 딱 붙는 핏은 아니에요-,Free
Victoria,탑리뷰어,24.12.26,화이트,폴라,생각보다 커요,아주 만족해요,화면과 비슷해요,168,51,44,"핸드워머 골지 폴라 니트 화이트

요 제품은 골지 조직이 입체감과 텍스처를 더해주어 단순한 디자인이지만 포인트를 주고, 폴라 디자인이 겨울철 보온성을 높여주는 제품이에요!! 
핸드워머 부분은 손목까지 감싸주어 찬 바람을 막아주고, 따뜻하고 편안한 착용감을 제공해요. 화이트 색상은 완전 새하얀 화이트로 쿨톤 분들이 좋아하실 거 같구 밝고 깨끗한 느낌을 주어 다양한 하의와 잘 어울려요. 

전체적으로 슬림한 핏이지만 살짝 널널해서 부담없이 입을 수 있을 거 같아용 그리고 부드럽고 신축성 좋은 소재로 활동하기에도 불편함이 없었어요!!

겨울철 폴라 제품 찾는 분들에게 추천드려요🤍
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
갱이라브,상위 5%,24.12.26,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,165,59,55,"화이트 그레이 베이지 사서 작년에 잘 입었는데
좋은 기회에 카키를 받게 되어 기뻐요. 
여름쿨톤이라 완전 카키는 어떨까 궁금했는데
브라운 45% 카키 55% 비율의 고급진 브라운카키색입니다. 실물이 훨 이뻐서 놀랬어요. 부드럽고 따뜻해서 정말 좋은 상품이라고 생각해요. 뒤집어서 세탁기 돌리고 건조기 돌려도 멀쩡해서 핑크나 라벤더 다른 색도 나오면 참 좋을 거 같아요. 감사하게 잘 입겠습니다 :)",Free
