아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
qdIgAgOy,,24.07.13,(반팔)스카이블루,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,60,66,색감이 보이는 그대로 미ㅣ치게 이뻐요! 여름 청량함이 이 셔츠로 더욱 돋보여요! 급한일있어서 뛰느라고 땀 났는데 젖지도 않고 금방 시원해져서 너무 좋아요!! 다만 부분부분 마감이 아쉬운 곳이 있지만 이거는 제가 잘 처리할게요,Free
kby6******,,24.07.12,베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,162.0,53,44,진짜 대대대만족템입니다!! 후기에 하도 재질 이야기가 많아서 도대체 어떻길래 다들 좋다하는가!!궁금했는데 진짜 재질 미쳤습니다.. 힘없이 축 처지는 것도 아니면서 보들보들하기까지 하니까 안예뻐할 수가 없네요. 길이도 너무 길지 않고 딱 떨어져서 너무 마음에 들었습니다. 다른 셔츠는 다 남의 거 뺐어입은 듯한 핏이었는데 이건 딱 맞아서 좋아요!! 색도 적당한 간격의 줄무늬라 너무 튀지도 않아서 좋아요!,Free
hc0xCenP,상위 10%,24.07.09,스카이블루,FREE,정사이즈예요,보통이에요,화면과 비슷해요,160.0,47,55,"이렇게 보니 여기저기 휘뚜루마뚜루 잘 입었네요 
한여름에는 더울 것 같지만 봄~초여름엔 너무나 잘 입었어요
살짝 오버핏이라 아우터로 입기에 좋아요 살짝 반질반질한 재질이라 세탁 후 구김도 거의 없어서 진짜 손이 많이 갑니다 
퀄리티도 나쁘지 않고 색도 사진 그대로입니다 
저는 너무 잘 입어서 다른 색도 구매해볼 생각입니다",Free
Q3BzJo5V,,24.06.24,베이비핑크,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,158.0,51,55,"색감은 사진보다 진해요. 넉넉한 사이즈이고 밑단이 동글지 않고 일자라 단추 풀고 걸쳐입으니까 예뻐요!
링클프리 재질이 한여름 실외에서 입기엔 약간 답답할 것 같은데, 에어컨 튼 실내에서 입으면 딱 좋을 것 같아요 ㅎㅎ 봄여름가을 잘 입을게요~~❣️",Free
LF5Ma36a,,24.06.11,베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,63,55,"원래 파란색계열 하나 샀었는데 재질도 너무 좋고 핏도 이뻐서 추가 구매 했어요!
여름에도 입을 수 있을 시원한 재질이고 링클프리인것도 너무 좋아요.
그리고 특히 어깨선 축 늘어진거 정말 안어울려서 어깨선을 항상 보고 셔츠를 사는데 이 셔츠가 딱 어깨선이 안내려간 디자인이라 좋아요. 어깨 넓어서 어깨선 딱 맞는 옷만 입으시는 분들에게 매우 추천합니다👍",Free
연두색메로나,상위 25%,24.06.05,(반팔)베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,163.0,52,55,"색깔은 제가 찍은 사진보다 니썸에서 올린 사진이나 다른 뷴들이 올린 리뷰 사진에서 참고 하시면 될것 같아요. 아주 예쁘고 연한 딸기핑크색입니다.
사진에서 보시듯 품이 아주 넉넉하구요, 길이가 있는 편입니다. 넣어서 입어도 예뻐요
카라 높이가 있고 넓은편이라 목 짧은 분들은 좀 신경 쓰이실 것 같구요
소재감이 시원하고 구김안가는 재질이라 출근할때 휘뚜루마뚜루 입을 수 있을 것 같아 아주아주 만족스럽습니다
니썸 자체제작 만족스럽네요 ㅎㅎ 지금 다른 색 살까 고민중입니다!",Free
김소,상위 25%,24.05.28,베이비핑크,FREE,생각보다 커요,보통이에요,화면과 비슷해요,164.0,53,55,"색이 정말 이쁘게 빠졌네요
시원한 바스락 거리는 소재이고
세탁은 아직 안해봣지만 
툭툭 털어서 널면 구김 많이 인길꺼같아서 
구매확정입니다 
카라도 박음질 되어있써서 저렴하게 안보여요",Free
겨울아오지마,상위 15%,24.05.25,(반팔)베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,171.0,57,55,"뽀얀 핑크색이고, 소재가 좋아요.
카라가 딱 중심 잡아줘서 깔끔하게 입기좋아요.
여러색깔 슬렉스나, 진에 입어봤는데
아이보리슬렉스,아이보리진에 입는게 젤 예쁘네요.
어떤분 댓글에서 자칫보면 잠옷 느낌 난다고했는데, 
그느낌..알 것 같았어요.ㅎㅎ
근데 색이 너무 예쁘고 재질이 좋아서 잘 입을것 같아요.
만족합니다.",Free
l3MjvDDr,상위 10%,24.05.24,(반팔)베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,165.0,48,55,니썸에서는 첫 구매에요 후기가 많고 좋은 후기가 많았지만 그래도 처음 구매하는곳이라 망설이다 샀는데 ... 고민을 왜 했을까요 색감도 핏도 박음질 되어있는 부분들도 하나하나 다 마음에 들어요! 길이도 핏도 딱 적당해서 바지안으로 넣어입기도 빼서 입기도 좋습니다!! 같이 산 화이트 팬츠에 입으니 넘 예뻐요...,Free
yuu_****,상위 25%,24.05.09,소라,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158.0,60,55,매끈한 소재에 불편하지 않은 핏이라 딱 좋아요 넣어서 입어도 안에 이너 입고 아우터로 입어도 나쁘지 않아서 잘 입고 다닐 수 있을 것 같아요. 날씨가 많이 더워지면 반팔 버전도 사고싶을 것 같아요!,Free
SCGdglpd,상위 20%,24.03.29,베이비핑크,FREE,정사이즈예요,보통이에요,화면과 비슷해요,162.0,52,44,"재질 얇고 시원하고 주름지지않고 이뻐요
색깔이뻐서 구매했는데 생각보다 기장이 길다던지
폼이크다던지 그렇진않고 그냥 무난한 핏이에용
저는 나시입고 걸치고 다니려고 구매했는데 나쁘진 않은것같음 아무쪼록 남친이 이쁘다하고 색깔이 만족스러워요",Free
0mANx4CS,상위 5%,24.11.26,베이비핑크,FREE,작아요,보통이에요,화면보다 밝아요,163.0,72,55,"색이화면보다밝아욯 근데 무스탕이나 스웨이드 자켓 안에 입으면 힙하고 좋음 사실 그러려고 산거라서 막 길이랑 컬러에 크게 신경 안썼는데 단독으로 입기엔 좀??? 길이가 길어야할듯.. 이건 길이가 짧다기보단 그냥 애매함!!! 진짜 짧은것도아니고 긴것도 아니고! 그래서 넣입해야 예쁘밍 그치만 퀄리티가 좋아요, 퀄리티..퀄리티가 조하.. 오래입을거같아요 그리고 보드라워~🫧 모쪼록 다들 조은 소비하세요!",Free
H4ZLgV6A,,24.11.25,블루그레이,FREE,생각보다 커요,보통이에요,화면과 비슷해요,156.0,46,55,"단독으로 입어도 예쁘고 어떤 가디건에나 다 잘 어울려요! 브라운, 레드, 블랙 가디건 할 거 없이 다요 ㅎㅎ 재질도 좋은데 잘 구겨지긴 합니다~ 다려입어야 하고 키작녀한테는 길이가 많이 깁니다요",Free
fne9GA74,상위 10%,24.10.24,베이비핑크,FREE,생각보다 커요,보통이에요,화면과 비슷해요,164.0,60,66,재질은 생각했던 재질이랑 다르긴 한데 오히려 시원한 소재라서 좋은 것 같아요~ 반팔티 입고 단추 안잠그고 입어도 예쁘고 잠그고 바지에 넣어서 입어도 예쁘네요~ 색상은 너무 예쁜 핑크색 입니다. 좋아요,Free
zy9YdX77,상위 15%,24.10.22,소라,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,153.0,44,44,"🫶🏻색감,소재,디자인 다 마음에 들어요!
다만 체구가 작아서, 전체적으로 조금 커요!

그래서 입었을때 구석구석 옷이 남는다는?느낌이 들긴하네요. 사진의 옆구리 보시면 옷 남는거 보이시죠!?
근데 그건 제가 작은거지, 옷의 잘못은 아닌듯해요!
빼고 입어도 나름 낭낭한 느낌이 들고, 넣어 입으면 많이 안 빼면 딱 좋아요!

슬랙스랑 청바지 모두 잘어울립니당 맘에들어요~~",Free
taUzsCRM,상위 30%,24.10.17,베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161.0,48,44,미쳤네여 여기는 진짜 색상도 미쳣고 질감 재질 착용감 두말할거 없이 완벽하고 디자인 또한 완벽하네여 다른곳보다는 조금 가격이 잇다고 샹각햇는데 받자마자 이건 재값주ㅏ야 한다거 생각해요,Free
54VzLrjs,상위 5%,24.09.04,(썸머)소라,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161.0,64,66,"깃이랑 소매가 빳빳한 게 질이 너무 조으네요!
여름 셔츠가 갖고 싶었는데 아주 잘 산 것 같아요👔
상체가 마르지 않았는데 체형 커버도 잘 되는 것 같아요
말라 보입니다 ,,,",Free
1shdhuqx,상위 10%,24.08.23,베이비핑크,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,159.0,57,55,"화면이랑 색상 비슷해요. 바스락 거리는 소재예요. 이우터처럼 걸쳐서 입으면 더 예쁜 것 같아요:) 연청이나 화이트진, 진청에도 어울려요. 가격대비 정말 괜찮네요 ! 마음에 들어요",Free
L8b9MphH,상위 15%,24.08.16,스카이블루,FREE,생각보다 커요,보통이에요,화면과 비슷해요,160.0,48,55,재질이 톡톡해서 여름에 입기에 좋고 꽤 오래 입을 것 같아요 ! 웜톤인 저도 무난하긴 한데 쿨톤이 더 화사하니 예쁠 것 같네요 맘에 들어요,Free
Z5Lvh5sC,,24.07.29,(썸머)소라,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,158.0,56,55,"여름에 실내는 춥고 밖은 너무 더워서 구매했어요.
색감도 이쁘고 시원한 재질이라 비올때 입기도 좋았습니다
길이는 엉덩이 가려주고 길이 대비 품이 좀 큰 느낌이에요.",Free
cy13**,,24.07.23,(반팔)소라,FREE,정사이즈예요,보통이에요,화면과 비슷해요,168.0,75,77,"생각보다 얇아요.
두껍지 않아 시원하게 잘 입을 수 있을 거같아요.
색깔이 바다색보다 약간 연해요.
재질과 색상 모두 만족해서 핑크랑 주황도 구매할예정이예요.",Free
DZjixokA,,24.03.09,소라,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,봄이 화사하게 입기 너무 예뻐요!! 봄웜인데 소라색 잘 받습니다ㅎㅎ 바스락하면서 보들보들하고 시원해요! 출근룩으로 강추입니다ㅎㅎ,Free
NDcvMeVP,,24.11.09,베이비핑크,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,159.0,47,44,"너무 이뻐요 색감두 제가 원한 색감이구, 이쁜 오버핏입니다! 애플 매장에 갔다가 셔츠 너무 이쁘다구 직원분께서 정보 얻어가셨어요!!",Free
sxhyxxn,상위 20%,24.10.25,블루그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161.0,49,44,레이어드로 입을 셔츠가 필요해서 샀는데 너무너무 질도 좋고 예뻐요 색감도 진짜 미침 😭 셔츠 카라에 박음질 되어있는 셔츠로만 열심히 찾았는데 역시 니썸 ㅠㅠ .. 니썸은 절 늘 배신하지 않네용 ㅎㅎ 셔츠 다른 색으로 재구매 있습니당 ! 🥰,Free
sair*****,상위 5%,24.10.16,블루그레이,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,158.0,55,55,"고민하던 색이 품절이라 이걸로 구매했는데 일단 얇아요!! 요즘 같은 가을 날씨에 입기엔 아침, 저녁이 추울 거 같은!!🥲 늦여름 + 가을 낮엔 딱 조아요~
제가 입기엔 풀어 입는 게 더 이뻤어요. 잠그면 덩치가 좀 커 보여서•• 
쿨톤분들 완전 추천입니다 ~",Free
6XpU7SR6,상위 30%,24.10.01,베이지,FREE,정사이즈예요,보통이에요,화면과 비슷해요,,,,"베이지 구매리뷰가 없어 걱정되었는데 다행히 색감예쁘고 맘에드네요. 핑크빛도 도는데 저는좋아요.
재질이 면은 아닌거 같고 구김도 꽤 가기는 하는데 카라가 빳빳하고 카라는 구김이 없어 좋아요.
니트안에 받쳐 입으니 예쁘네요",Free
rUVo864b,상위 30%,24.09.21,베이비핑크,FREE,정사이즈예요,보통이에요,화면과 비슷해요,159.0,47,55,"장점 : 무난하게 잘 입을 수 있는 디자인, 베이비핑크 색깔 예쁘게 잘 빠짐
단점 : 구김 적당히 가는 면 소재 셔츠가 아니라 살짝 빳빳하면서 비닐같은 느낌? 통풍 잘 안됨
총평: 나쁘지 않고 가성비 좋음!",Free
A3Zgbz6l,상위 25%,24.09.18,블루그레이,FREE,생각보다 커요,보통이에요,화면과 비슷해요,157.0,44,44,"모델 사진과 같고 사진은 색상이 약간 어둡게 나왔어요! 
실제 받아본 후기로는, 재질은 얇고 살짝 바스락(?)느낌이 섞여있어요! 여름에 입거나 받쳐입기 좋구요. 
구김이 자연스럽게 생기는 재질입니다. 
핏은 생각보다 오버핏이에요! 
나머지는 설명과 같으니 구매시 참고하세용",Free
