아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
5mhH6yTk,상위 5%,24.12.27,긴목-블랙,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,56kg,상의 44,유니클로 히트텍 입고 입으면 히트텍 라인하고 쇄골라인까지 다 드러날 정도로 얇은 두께입니다. 그래서 이너로만 입을 수 있어요. 색감은 두번째 사진하고 동일합니다. 네이비 블랙 색감 차이 보세요~
JCKJxWax,,25.01.08,반목-핑크,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,53kg,상의 55,"생각보다 면이 너무 좋고 부드러워요 !
아주 쫙쫙 늘어나서 입을 때 벗을 때 둘 다 편해요

핑크 색상이라 칙칙한 코디에 포인트 주기 좋고
연한 파스텔 핑크라 부담스럽지 않아요

목 짧은 스트레이트 체형이라 긴목 싫어하는데
반목 옵션이 있어서 최고 👍👍"
eun27,상위 10%,25.01.05,긴목-아이보리,선택안함,정사이즈예요,보통이에요,화면과 비슷해요,164cm,52kg,상의 55,"후기만 급하게 보고 구매한거라.. 원래 사려고 했던 색상과 디자인은 아니었지만 옷 자체는 퀄리티 괜찮아요. 이너로 입기에도 두께감이나 재질 적당합니다ㅎ 색상은 화이트 보다는 미색, 아이보리에 가까워요."
E6S0cuHM,상위 1%,25.01.04,긴목-그린,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,57kg,상의 55,"폴라티 유목민 여기에 정착해요… 하도 많이 사서 상세 사진만 봐도 어떤 재질인지 바로 알거든요ㅠ
재질 좋고, 잘 늘어나고, 텐션좋은 만큼 복원력좋고요, 적당히 핏되는데 부담스럽게 딱붙지는 않고
저는 폴라티ㅜ구매할때 무조건 목 딱 붙어야 따뜻한데 요 제품이 딱 그래요ㅠ 진짜 날씬해보이고 좋아요"
E6S0cuHM,상위 1%,25.01.04,긴목-블랙,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,57kg,상의 55,"폴라티 유목민 여기에 정착해요… 하도 많이 사서 상세 사진만 봐도 어떤 재질인지 바로 알거든요ㅠ
재질 좋고, 잘 늘어나고, 텐션좋은 만큼 복원력좋고요, 적당히 핏되는데 부담스럽게 딱붙지는 않고
저는 폴라티ㅜ구매할때 무조건 목 딱 붙어야 따뜻한데 요 제품이 딱 그래요ㅠ 진짜 날씬해보이고 좋아요"
5mhH6yTk,상위 5%,24.12.27,긴목-네이비,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,56kg,상의 44,유니클로 히트텍 입고 입으면 히트텍 라인하고 쇄골라인까지 다 드러날 정도로 얇은 두께입니다. 그래서 이너로만 입을 수 있어요. 색감은 두번째 사진하고 동일합니다. 네이비 블랙 색감 차이 보세요~
MmIc0lnh,상위 5%,24.12.26,반목-그린,선택안함,정사이즈예요,아주 만족해요,화면과 비슷해요,163cm,46kg,상의 44,색감이 너무너무 예뻐요 딱 메로나st 색이고 은근 휘뚜루마뚜루 코디하기 좋았어요 골지 느낌인데 목폴라는 좀 답답한데 반목이라 깔끔하니 마음에 들어요! 배송도 빨리 왔고 정사이즈인 거 같아요
dk25*,탑리뷰어,24.12.25,긴목-블랙,선택안함,정사이즈예요,보통이에요,화면과 비슷해요,165cm,62kg,상의 66,"배송빠르고 깔끔하게 도착했어요.
얇고 부들부들해서 이너로 입기에 딱 좋아보여요.
목을 많이 감싸줘서 저는 따뜻하고 좋네요.
반목 하나, 긴목 하나 구매했는데 둘 다 좋아요^^
팔길이도 길어서 좋은데 기장은 짧아요…ㅠㅠ
역시 Free사이즈는 마르신 분들께 더 좋은것 같아요…"
dk25*,탑리뷰어,24.12.25,반목-아이보리,선택안함,정사이즈예요,보통이에요,화면과 비슷해요,165cm,62kg,상의 66,"배송빠르고 깔끔하게 도착했어요.
재질 얇고 달라붙어서 이너로 입기에 좋을것 같아요.
팔길이 길고 반목이라 답답하지 않구요.
다만 엉덩이 근처에도 못가는 짧은 길이…ㅎㅎ;;;
Free사이즈는 아무래도 마르신 분들께 더 좋은것 같아요…ㅠㅠ"
아메리라떼,상위 5%,24.12.23,긴목-아이보리,선택안함,정사이즈예요,보통이에요,화면과 비슷해요,164cm,53kg,상의 55,"면은 보들보들하고 마감은 나쁘지 않은 정도에요
엄청 얇아서 이너로 입어야할거같습니다
팔길이 길어서 좋고 촉감도 좋은데
목은 조이는편이네요ㅜㅜ 입다보면 늘어날거같은데
목갑갑한거 못참으시는 분들은 비추할게요
조이는느낌이 확실하게 있는편입니다 
늘어나기는 잘늘어나요! 핏도 딱 붙고 길이도 짧아서 딱 이너용으로만 추천 드립니다!!"
