아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
키마데스,,24.07.31,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,161,58,55,처음 배송 받고 만져보자마자 아 이건 성공이다 싶었음. 그 정도로 재질이 너무 보들보들하고 탄탄했고 마감도 깔끔하게 되어있어서 만족함. 크롭 기장이라 바지 안에 넣을 필요가 없어서 좋았고 본인은 팔뚝이 살이 많은 대신에 허리가 얇은 편이어서 허리는 적당히 낭낭했고 부유방 쪽은 조금 타이트한 면이 없잖아 있었음. 근데 잘 늘어나는 재질이라 괜찮음. 홀터넥 구매하고 싶은 분은 무조건 추천. 가성비 갑임.,Free
도댕잉,상위 20%,24.11.09,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,150,37,44,빠수니질 하러 갈 때 콘서트장이 너무 더울까봐 샀던 옷이었습니다... 결론적으로 너무나 마음에 들어써요ㅜㅜ 모든 홀터넥이 그렇듯 어깨 부각이 되는데 얘는 약간 어깨 미인까지 만들어주는 느낌..넘 만족스러와요 ㅜㅜ,Free
가을쿨톤,상위 15%,24.08.31,화이트,,정사이즈예요,보통이에요,화면과 비슷해요,162,53,55,"입었을 때 생각보다 과하지 않고, 흰색 속옷이랑 입는 것보다 검은 속옷이랑 입는 게 더 예쁘네욤 흰색 속옷이 비치는 게 더 민망한 것 같아욤 
나시의 목 뒤에 오는 부분이 입으면 좀 조금 우는 모양처럼 깔끔하지 못해요ㅜ 그냥 입으면 다니면서 조금 정리하고 그냥 입으려구욤
흰색 부담스러우신 분들은 회색이나 검정 사는 게 훨 나으실 것 같아요! 저도 검정이나 회색으로 하나 구매할 예정입니당",Free
0V0RDKhS,,24.06.01,화이트,,정사이즈예요,보통이에요,화면과 비슷해요,158,55,44,"너무 맘에 들어서 컬러별로 구매했어요:)
입다보면 실밥이 좀 많이 풀리지만 이 가격에 이정도 퀄리티면 괜찮은 것 같아요
어깨가 진짜 예쁘게 연출되고 휘뚜루 마뚜루 입기 좋아요!
기장이 너무 길지도 않고, 짧지도 않아서 뱃살 노출 없구용
홀터넥이다 보니 가끔 뒷목 땡기지 않냐는 질문 많이 받는데 그런 거 전혀 없습니당 
셔츠 안에 이너로 입고 셔츠 오픈해서 입고 다니면 예뻐요!
홀터넥 입문자 분들 고민말고 구매하세요!!!",Free
ohyo*****,,24.03.06,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,163,52,55,처음에 너무 작아보여서 이게 나한테 맞을까?...했는데 재질이 찰랑거려서 잘 들어가더라구요 핏도 예쁘고 좋습니다 다만 목으로만 지지하는 민소매형태라 목티 갑갑해서 안 좋아하시는 분들은 좀 불편할 수도 있을 것 같아요,Free
q9teBbUc,,23.07.13,화이트,FREE,정사이즈예요,보통이에요,화면과 비슷해요,160,48,55,"너무 핏되지 않고 제법 여유로운편이라 착용감 편안함
기본템으로 하나 사두면 이너로도 단독으로도 휘뚤마뚤 매치하기 쉬워서 여름템으로 추천",Free
UZnT6oKA,상위 20%,24.07.25,화이트,,작아요,보통이에요,화면과 비슷해요,160,50,55,운동하시는 분들이거나 바스트 좀 있으신 분들은 살짝 등에서 걸릴수도있어요😂😂 그래도 배송도 빠르고 핏하게 착 감기는 느낌이라 이뻐용,Free
L7U4UxH3,,23.08.28,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,168,53,55,"키가 큰 편이라 많이 짧지는 않을까 걱정했었는데 하이웨스트 입으면 부담스럽지 않은 기장 정도였어요
가격도 저렴한 편이라고 생각하는데 가격에 비해 퀄리티도 괜찮아보였고요! 흰색 검정색 둘 다 샀는데 후회 전혀 없습니다! 이너로 입든 단독으로 입든 다 예뻐요 하나쯤 장만해두시는 것도 좋을 것 같습니다!!",Free
신바로우,상위 5%,23.08.12,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,159,55,44,모델 핏 아니지만 퀄리티며 크롭 기장감이며 기대 이상인데요?? 웨 안사요 여러분덜 부담스럽다면 겉에 망사 니트 입으면 찰떡이겠구만.. 참고로 저는 승모근 부자라 홀터넥 애용 하는데 이거 요물임,Free
wEbjOwsj,,23.06.26,블랙,FREE,작아요,아주 만족해요,화면과 비슷해요,162,58,66,짱짱하고 퀄리티 좋은 것 같아요! 목 홀터 부분 빼고 아래 몸통은 제 손바닥 만한스... 그치만 잘 늘어나서 잘 입고있습니다. 이번 여름 휘뚜루마뚜루 키치하게 뿌수기 좋네용! 블랙도 쟁였어용~,Free
G7HcmmZW,,23.05.04,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"저렴한 가격에 배송비도 없어서 굿입니다
처음 봤을 때 사진처럼 목 뒤 이음새?부분이 불편하지 않을까 했는데 입고 다녀보니 느낌도 안 났습니다..👍
다만 목 뒷부분이 헐렁해서 말릴때도 있네욥 그 부분 말고 만족합니다-!!",Free
susu_s,상위 5%,23.04.28,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,170,52,44,"홀터넥 처음 입어보는데 굉장히 만족스러워요 일단 , ‘나름’ 부유방 잘 가려줍니다 뒷 디자인이 시원하게 뚤려있음에도 뒤에 후크도 안보여요 그래서 끈만 가리거나 하면 될 것 같아요 가슴 부분도 홀터 부분도 엄청 쫀쫀해요 (그래서 다른 후기에서 목이 좀 땡긴다고 하셨나봐요 길이감도 이쁜 크롭이라 아주 만족한 쇼핑이 되었숩니다 :)",Free
먀오냐오트,상위 30%,23.03.26,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164,48,44,길이감과 재질다 좋아요! 뒤에 등이 많이 파이지 않아서 속옷 후크부분도 안보이고 부유방도 은근 잘 가려주기도 합니다! 매우 만족해요!,Free
oVUVdWSR,상위 10%,23.02.11,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,163,42,44,"레이어드 용으로 홀터넥 처음 샀는데 아주 짱짱하고 좋네요 가성비 좋아요! 길이도 너무 길지도 짧지도 않아서 딱 원하는 레이어드 길이로 내려와소 꽤 짧은 크롭 가디건이랑 입기 딱입니다 
넥라인이 좀 더 파인 오버핏 니트랑 입어도 이쁘겟군요!",Free
눂눂,,22.09.15,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,159,47,44,"배송도 정말 빨리오고 예뻐서 기분이 좋아요 !!
홀터는 처음 입어봐서 그런지 목에 땡기는 느낌이 살짝 불편하긴해요. 그레이보다 블랙이 더 예쁠 것 같아서 살짝 아쉽습니닷,, 레이어드 해서 입으려고 했는데 뒤에가 예뻐서 그냥 입으려고요",Free
YangE,상위 30%,24.08.19,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,52,55,"원래 잘 입던 회색 홀터넥 슬리브리스를 잃어버려서ㅠㅠ 비슷한 거 찾고 찾다가 구매했는데 좋아요 ! 쫀쫀하게 핏 되면서도 과하지 않아서 오히려 더 좋아요 
아무데나 잘 받쳐입고 있어요 재질도 탄탄해서 오래 입을 수 있을거같습니다 ~!",Free
Hcf0BHpm,,24.07.23,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,160,50,66,완전 가성비 굿이궁 배송도 빨리와서 여행갈때 입었어용! 키 162기준 조금 짧은 편ㅠㅜ 배 좀 보입니당 참고하세용! 그리고 많이 얇아서 속옷비쳐요ㅠㅠ 스킨색 브라 필수!!! 그래도 가성비로는 굿이에옹~,Free
FyuOme0H,,24.04.08,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,56,55,"목 뒤쪽이 따가울줄 알았는데 하나도 따갑지 않고 
편해용 비침도 없어용 
싼 가격에 질 좋은 옷 구매 해서 만족합니다!!
잘 입고 다닐듯 합니당",Free
FyuOme0H,,24.04.08,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,56,55,"목 뒤쪽이 따가울줄 알았는데 하나도 따갑지 않고 
편해용 비침도 없어용 
싼 가격에 질 좋은 옷 구매 해서 만족합니다!!
잘 입고 다닐듯 합니당",Free
gyuums,상위 30%,24.10.28,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,166,54,55,초가을 느낌으로 레이어드 해서 입으려고 구매했는데 가격대비 가성비 좋아요! 근데 목 쪽에 마감이 울퉁불퉁하고 자꼬 울어서 말리는 점이 있긴해요 그래도 한해 정도 입기에는 좋습니다!,Free
aicOa9cL,,24.05.18,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,169,53,44,"이걸 입기위해선 튜브탑 브라가 필요합니다. 여행갈때 입으려고 싼마이로 잘 산거같아요! 근데 목부분이 조금 말려서 불편하기도 한데, 몇번 안입을건데 비싼 돈 주고 사긴 그렇더라구요.. 강추!",Free
9bKfSuL7,,23.09.19,그레이,FREE,정사이즈예요,보통이에요,화면과 비슷해요,156,45,55,배송이 무쟈게 빨랐고 패드가 없는 건 좀 아쉽긴 하지만 이 가격에 이 배송에 아쉬울건 없습니다 안에 니플패치 하고 잘 입었어요 뒤도 미친 듯이 파여있는건 아니라서 선비 남자친구도 이해했읍니다,Free
와이에스,,23.08.12,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,174,64,66,"9400원에 홀터넥 도전 성공입니다! 
✔️단독으로 입기엔 좀 민망하지만 위에 가디건 걸치니까 예뻤어요
✔️앞에서 보면 뭔가 조금 이상한 것 같은데 뒷모습은 예뻐요 
✔️등이 시원하게 파져있어서 누브라 필수입니다! 
✔️스판끼 있어서 괜찮았는데 XL 입으시는 분들은 불편할 수 있을 것 같아요",Free
s9cab6Hk,,22.08.10,화이트,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,169,60,55,"화이트 비침있어요 . 블랙 비침 아얘x
비슷한 디자인 직배에 하나 있길래 이거랑 고민했는데
이게 기장이 더 길어서 주문했는데 딱 원하는 크롭기장이네여. 넘짧아두 부담시러븐디 굿 
55-66언니들은 겨 좀 보이실 수 있어요^^ 사진 참고쓰 마른편이 아니라스~ 
이가격에 직배 무난띠하게 입어집니다오!",Free
삥뿡빵뽕,,24.11.25,그레이,,생각보다 커요,보통이에요,화면과 비슷해요,159,46,44,"길이는 제가 올려서 그렇지 레깅스 시작부분을 덮는 기장이구요 
목부분이 길어서 고무줄로 뒤에 묶었어요.. 진짜 너무 길어서 안 묶으면 속옷 후크 부분까지 다 보임 .. 휴... 수선을 하든 계속 묶고 입을둣",Free
rabb******,,24.08.19,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,159,37,33 이하,"핏은 이뻐요
말라서 그런지 좀 많이 없어 보이긴 하는데 ㅋㅋㅋㅋ
그래도 여름에 너무 더워서 남방이랑 같이 입으려고 산 거라
시원할 것 같아요
길이감은 생각한 것 보다 더? 짧아서 (허리가 길어서 그런듯)
오히려 좋은 것 같기도",Free
7iRuyoDh,상위 10%,24.08.14,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,,,,예쁘고 쫀쫀해요! 근데 모델분이 워낙 마르셔서 저런 느낌인 거 같고 저한테는 생각보다는 좀 더 짧고 타이트한 느낌이었어요 그래도 그냥 이 가격에 휘뚜루마뚜루 이너로 입기에 좋아요! 깔별로 살까 고민중입니당,Free
HKfCNxtz,상위 30%,24.07.17,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,166,60,55,길이도 적당하고 색깔도 화면 그대로라서 마음에 들어요 ! 타 쇼핑몰 홀터넥나시는 물빠짐이 심해서 몸에 물 드는게 심했는데 여기는 가격도 모양도 예뻐요 다른 색상도 구매할래요 ㅠ.ㅜ 짱,Free
장청춘,,24.07.01,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,170,50,55,"딱 이 가격 주고 사기 좋은 제품인 것 같아요!
쫀쫀하게 잘 잡아주나, 몇 번 입고 벗고 했더니 목 쪽이 좀 쭈글쭈글해졌네요 ㅠㅠ 
그치만 마감처리나 길이 여러가지 등등, 가성비 있다고 봅니다 🫧",Free
ReugLWEc,,24.06.26,화이트,,작아요,보통이에요,화면과 비슷해요,170,53,55,"벌써 세번째인가 재구매해요..엄마가 자꾸 가져가서요..제가 어깨가 넓은편이라 처음에 입을때는 목도 좀 땡기고 그랬는데 나중에는 늘어나서 괜찮아요! 흰색은 꼭 흰**리 빨래하세용,,흰색 회색된게 넘 많아요",Free
n8gzfr3o,,24.06.06,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,44,"노출이 있는 옷을 잘 안 입는데 여름휴가 때 입고 다니면 너무 예쁠 것 같아서 큰 마음 먹고 구매했어요. 
냄새가 조금 나서 바로 손빨래 했어요. 염색약이 많이 나오니 손빨래로 흘려보낸 다음에 다른 옷들이랑 빨래하는게 좋을 것 같네요. 
디자인은 예뻐요!",Free
0V0RDKhS,,24.06.01,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,158,55,44,"그레이 컬러가 어딜 넣어도 예쁘더라구용
핑크셔츠, 블루셔츠, 블랙 가디건 등등.. 그레이가 진짜에요 그레이로 주문하셔용

너무 맘에 들어서 컬러별로 구매했어요:)
입다보면 실밥이 좀 많이 풀리지만 이 가격에 이정도 퀄리티면 괜찮은 것 같아요
어깨가 진짜 예쁘게 연출되고 휘뚜루 마뚜루 입기 좋아요!
기장이 너무 길지도 않고, 짧지도 않아서 뱃살 노출 없구용
홀터넥이다 보니 가끔 뒷목 땡기지 않냐는 질문 많이 받는데 그런 거 전혀 없습니당 
셔츠 안에 이너로 입고 셔츠 오픈해서 입고 다니면 예뻐요!
홀터넥 입문자 분들 고민말고 구매하세요!!!",Free
피그왕,,24.05.28,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,53,55,"저는 뼈대가 좋고 어깨넓고 흉통넓고 가슴있고 그런 형태에용
옷은 사진과 똑같이 생겼습니다 재질도 괜찮아요! 근데 생각보다 먼지가 잘 붙습니다
좋은부분은 속옷 밴드부분이 보이지 않는 높이부터 뒷면이 시작됩니다! 누브라가 빨래이슈로 없어서 그냥 대충입자하고 입은건데 어깨끈은 보이지만 뒷모스에서 속옷 후크나 그런게 아예안보여요~~완전 짱임
저는 가슴때문에 붙는 옷입으면 항상 기장이 짧아집니다 이것도 마찬가지로 계속 점점 올라감 근데 걍 크롭이라 생각하고 입으면 좋아요~배탈좀 나지뭐",Free
4AB1AevR,상위 25%,24.05.26,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,155,45,44,목부분이 살짝 헐렁해서 좀 남는 느낌이 있는건 아쉬운데 가격 생각하면 만족스럽습니다!! 앞을 살짝 내려서 입으면 커버되는 정도입니다. 길이도 적당하고 힙해져서 좋아유 ㅎㅎ,Free
pVLJorQ5,,24.05.23,화이트,,정사이즈예요,보통이에요,화면보다 어두워요,163,57,55,걍 홀터넥 나시 기본느낌입니당 천은 좀 얇아서 좋다는 느낌은 못 받았어용 홀터넥 입고 싶을 때 입으면 그녕 그럭저럭 이쁜 느낌이에요 그리규 모델언니들이 다 말라서 개작을 줄 알았는데 생각보다 쫀쫀하게 잘 입은 것 같아옹,Free
rjb3***,상위 15%,24.05.12,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,55,홀터넥 첨인데 넘 예쁘네여~ 길이가 좀 짧아서 하이웨스트 아닌 이상 배가 좀 보임. 딱 제가 생각하던 핏이어서 완전 만족합니다. 신축성도 있어서 전혀 불편하지 않아요. 그리고 이런 골지소재에 회색이 바스트 좀 커보이는 효과를 주는 것 같아서 더 좋앗음 ㅎㅎ,Free
crm0****,,24.05.03,화이트,,정사이즈예요,보통이에요,화면과 비슷해요,163,50,44,"레이어 하기 딱 즇어요

사실 가격이 착해서 구매했어요
가격 대비 괜찮아요 
아주 휘뚤 마뚤 홀터넥 티에요 기본이구요 
소재는 그냥 면이구
뒤에 홀터닉 부분 연결이 조금 애매하긴 한데 잘 안보여서 괜차나요",Free
PeLOqwOx,상위 20%,24.04.04,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,152,47,55,"저는 레이어드 하려고 구매했는데 그냥 입어도 괜찮을 것 같긴 해요 핏은 조금 애매하지만요~ 목 부분이 쭈글한디 머리로 가리면 이정도는 괜찮은 것 같아요 목 많이 파인 티, 반팔이랑 레이어드해서 입으면 예쁠 것 같아 덥기 전에 입으려구요 생각보다 두꺼워요",Free
elfz***,,24.03.31,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,168,57,66,"이거.. 요물
레이어드 찰떡콩떡
넘 만족스럽습니당
이것만 입기에는 조금 용기가 필요한.. 길이지만
여름엔 그렇게 입어도 괜찮을 것 같구
안쪽에 이너로 입으면 딱 넘 예쁜 스타일이에요😘",Free
jphkU9BT,,24.03.17,화이트,,작아요,보통이에요,화면과 비슷해요,164,64,66,"재질 좋고 요즘같은 계절부터 앞으로 쭉 입기 좋을것같아요! 다만 조금 짧아서 배꼽이 잘 보이고,, 밑으로 잡아당기면 목이 연결되어있어서 불편해요. 사람마다 다르지만 몸무게 60넘어가면 살짝 작을것같아요!",Free
sDiLIS3p,,24.03.13,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,154,47,55,"승모근 커버 되는게 진짜 너무 좋고요! 누드색 와이어 있는 브라 입었더니 브라 모양은 좀 보여도 속옷색은 안비쳐요!!! (오히려 흰색 브라입으면 비치네요) 
뒤에도 적당히 파여있어서 핫걸가능 ! 가성비 굳이네요!",Free
sd7xSzG5,상위 10%,24.03.06,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,162,51,44,이너로 레이어드해서 입으면 이쁩니다!! 부유방도 딱 가려줘서 좋아요 다만 길이가 쪼끔! 더 길었으면 좋았을거같아요 그리고 목 뒷쪽부분이 자꾸 말려서 올라오는 느낌?이라 수시로 정리해줘야해요,Free
Z40GLAho,,24.02.21,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,153,47,44,티 안에 레이어드 해서 입으려고 샀는데 너무 예뻐요!! 몸에 착 감겨서 얇은 티 안에 입어도 부해 보이지도 않고 넘 좋아요 저는 승모근 부자 옷걸이 핏 어깨를 가지고 있는데...^^ 딱 예쁘게 가려줘서 목도 길어보이고 좋습니닷!!! 꼭 사세요 제가 비슷한 제품들 이것저것 비교해본 끝에 선택한 거랍니다...,Free
iIR8CUu1,상위 15%,24.02.18,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,65,66,"집 오자마자 바로 입어봤는데 역시나 내가 생각한 그 핏… 가슴이 큰 편임에도 불편하지 않고 옷 핏이 너무 예쁘게 딱 떨어져서 완전 만족 중… 가슴 없는 편 사람들이 입어도 허리가 막 널럴 헐렁 이럴 일 없고 진짜 핏이 예뻐서 아주 맘에듭니다 !!! 흰색은 맘에 드는게 없어서 검정, 브라운만 있었는데 헤헤 잘 샀다 ><",Free
2S9HLsHu,,24.02.07,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,172,51,44,"착용샷은 없지만.. 뒷태미녀가 되고 싶은 분들은 바로 겟하세여.. 가격대비 퀄리티도 괜찮고, 생각보다 쫀쫀해서 라인 잘 잡아줍니당!! 이너로 포인트, 여름엔 저것만? ㅎㅎ 쨋든 너무 이뻐요 :) ♥ ♥",Free
kimc*****,,24.01.20,그레이,,작아요,보통이에요,화면과 비슷해요,154,44,44,이너로 구매했어요! 배송은 느렸는데 지연될때마다 수시로 문자주셔서 확실하게 확인할 수 있어 좋았습니다 착용감이 쫀쫀한 것 보다는 넥 부분이 은근 넓어서 접히게 돼요ㅠ 그래도 이너로 입을거라 별로 신경 안쓰이긴해요,Free
ZL9x053t,,23.10.12,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158,57,55,이너로 입든 레이어드 해서 입든 걍 뭘해도 예뻐요 ㅠ ㅋㅋㅋㅋ 허리라인 딱 보여서 여리여리해보이고 소재도 괜찮구요 다른 색도 구매해볼려구용 최고😻,Free
욤이이,상위 5%,23.09.02,화이트,FREE,정사이즈예요,보통이에요,화면과 비슷해요,167,54,55,"귯귯! 딱 베이직 아이템으로 좋아용 
재질 낫밷입니당 
그레이도 사고 싶지만 여름이 다 가버리네요 
홀터넥 기본템 찾으시는 분들에게 추천드려용 
힙해용",Free
여름이에용,상위 1%,23.06.13,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,153,56,55,가격만큼 퀄리티도 대충 어느정도 감안하고 샀는데 이상으로 질이 좋아서 만족해용ㅎㅎ다른 후기들처럼 목부분이 뒤집히긴하지만 거슬릴 정돈 아니에요 여행갈때 잘 입구 가겠습니다잉,Free
YHf8rbez,상위 10%,22.11.22,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164,45,44,배송도 빠르고 너무 예뻐요 그레이랑 블랙 샀는데 너무 만족해요 다른 색상도 더 구매하고 싶어요 리뷰 많은 이유가 있었네요 너무 예쁩니다,Free
6eVTbcog,상위 25%,22.09.01,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,165,50,55,이 가격에 이 퀄리티 너무 만족해요 다른 색도 사고 싶습니당 후기에 왜 다들 좋은 말씀만 하시는지 알겠어요!! 배송도 정말 빨라요 감사합니다!,Free
mC9F2Vva,,22.06.25,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,169,48,44,이 가격에 이 퀄리티 완전 만족합니다!! 다만 제가 키가 커서 배꼽이 훤히 보이긴 하네용 레이어드 해서 입어도 예쁘구 단독으로 입어도 예뻐요!!,Free
BVOrhYlD,,24.11.26,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,57,55,미국여행가서 입었어요! 사이즈가 딱 배꼽보이는 사이즈에요.. ㅎㅎ 뒤에는 브라끈 딱 가려지는 정도입니다 홀터넥이라 날씬해보이고 너뮤 예뻐요,Free
Clara,상위 30%,24.11.19,화이트,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,48,55,"목 좀 당긴다는 말 이해함
좀 힙하게 입는 언니들한테 추천
난 원래 이런스타일 아니긴 한테 긴팔 티 안에 받쳐서
무드있게 입어보려 구매함
뭐 만족스럽다며 추천하는것 까지는 모르겠고
후회는 없음",Free
nayo*****,,24.11.12,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,165,47,55,"나시 살 때마다 실패했는데 이건 완전 대성공
적당한 크롭이라 너무 부담스럽지 않아서 좋았고
재질이 오래입을 수 있을 것 같딘 않지만 한철용으로 뽕뽑기 아주 딱 좋은 것 같음. 되게 부들부들한 재질임. 목쫄리는 느낌도 거의 없어서 만족!",Free
